h,exponent,architecture,num_parameters,dimension_computed,ambient_dimension,is_full_dimension,is_minimal,expected_dimension,defect_expected,defect_ambient,backend,primes,elapsed_seconds,status,covered_by_mfa,shrunk_hidden_layers
5,2,"[3, 32, 90, 27, 4, 2]",5522,184,306,False,False,,,,,,,,,
5,2,"[3, 7, 8, 14, 12, 2]",381,306,306,True,False,,,,,,,,,
5,2,"[3, 32, 89, 14, 7, 2]",4302,301,306,False,False,,,,,,,,,
5,2,"[3, 30, 10, 15, 7, 2]",659,297,306,False,False,,,,,,,,,
5,2,"[3, 32, 90, 27, 6, 2]",5580,276,306,False,False,,,,,,,,,
5,2,"[3, 32, 8, 30, 7, 2]",816,299,306,False,False,,,,,,,,,
5,2,"[3, 31, 7, 30, 8, 2]",776,267,306,False,False,,,,,,,,,
5,2,"[3, 23, 7, 30, 9, 2]",728,296,306,False,False,,,,,,,,,
5,2,"[3, 32, 90, 28, 5, 2]",5646,230,306,False,False,,,,,,,,,
5,2,"[3, 10, 7, 16, 11, 2]",410,306,306,True,False,,,,,,,,,
5,2,"[3, 7, 12, 12, 11, 2]",403,306,306,True,False,,,,,,,,,
5,2,"[3, 5, 10, 19, 9, 2]",444,306,306,True,False,,,,,,,,,
5,2,"[3, 32, 7, 25, 9, 2]",738,296,306,False,False,,,,,,,,,
5,2,"[3, 29, 7, 29, 9, 2]",772,296,306,False,False,,,,,,,,,
5,2,"[3, 31, 7, 15, 11, 2]",602,301,306,False,False,,,,,,,,,
5,2,"[3, 30, 9, 16, 7, 2]",630,292,306,False,False,,,,,,,,,
5,2,"[3, 6, 8, 17, 9, 2]",373,306,306,True,False,,,,,,,,,
5,2,"[3, 10, 10, 13, 11, 2]",425,306,306,True,False,,,,,,,,,
5,2,"[3, 28, 90, 14, 7, 2]",3976,301,306,False,False,,,,,,,,,
5,2,"[3, 5, 9, 14, 11, 2]",362,306,306,True,True,,,,,,,,,
5,2,"[3, 29, 7, 30, 9, 2]",788,296,306,False,False,,,,,,,,,
5,2,"[3, 5, 9, 19, 7, 2]",378,306,306,True,False,,,,,,,,,
5,2,"[3, 31, 90, 29, 4, 2]",5617,184,306,False,False,,,,,,,,,
5,2,"[3, 32, 7, 14, 12, 2]",610,299,306,False,False,,,,,,,,,
5,2,"[3, 6, 12, 12, 11, 2]",388,306,306,True,False,,,,,,,,,
5,2,"[3, 5, 10, 18, 9, 2]",425,306,306,True,False,,,,,,,,,
5,2,"[3, 5, 10, 15, 9, 2]",368,306,306,True,False,,,,,,,,,
5,2,"[3, 5, 12, 12, 12, 2]",387,306,306,True,False,,,,,,,,,
5,2,"[3, 32, 8, 16, 9, 2]",642,305,306,False,False,,,,,,,,,
5,2,"[3, 32, 89, 13, 8, 2]",4221,294,306,False,False,,,,,,,,,
5,2,"[3, 29, 90, 14, 7, 2]",4069,301,306,False,False,,,,,,,,,
5,2,"[3, 32, 90, 29, 2, 2]",5648,92,306,False,False,,,,,,,,,
5,2,"[3, 31, 90, 30, 3, 2]",5679,138,306,False,False,,,,,,,,,
5,2,"[3, 31, 90, 29, 6, 2]",5679,276,306,False,False,,,,,,,,,
5,2,"[3, 5, 9, 18, 9, 2]",402,306,306,True,False,,,,,,,,,
5,2,"[3, 32, 7, 26, 9, 2]",754,296,306,False,False,,,,,,,,,
5,2,"[3, 5, 17, 13, 9, 2]",456,306,306,True,False,,,,,,,,,
5,2,"[3, 7, 10, 13, 10, 2]",371,306,306,True,False,,,,,,,,,
5,2,"[3, 31, 9, 16, 7, 2]",642,292,306,False,False,,,,,,,,,
5,2,"[3, 5, 10, 14, 10, 2]",365,306,306,True,False,,,,,,,,,
5,2,"[3, 5, 8, 18, 8, 2]",359,306,306,True,True,,,,,,,,,
5,2,"[3, 30, 7, 30, 9, 2]",798,296,306,False,False,,,,,,,,,
5,2,"[3, 5, 11, 12, 12, 2]",370,306,306,True,False,,,,,,,,,
5,2,"[3, 5, 8, 17, 9, 2]",362,306,306,True,True,,,,,,,,,
5,2,"[3, 5, 7, 16, 12, 2]",378,306,306,True,False,,,,,,,,,
5,2,"[3, 5, 13, 12, 11, 2]",390,306,306,True,False,,,,,,,,,
5,2,"[3, 32, 9, 14, 9, 2]",654,292,306,False,False,,,,,,,,,
5,2,"[3, 32, 7, 28, 8, 2]",756,267,306,False,False,,,,,,,,,
5,2,"[3, 32, 90, 13, 8, 2]",4266,294,306,False,False,,,,,,,,,
5,2,"[3, 31, 90, 30, 5, 2]",5743,230,306,False,False,,,,,,,,,
5,2,"[3, 6, 10, 12, 12, 2]",366,306,306,True,False,,,,,,,,,
5,2,"[3, 32, 7, 29, 8, 2]",771,267,306,False,False,,,,,,,,,
5,2,"[3, 6, 10, 13, 11, 2]",373,306,306,True,False,,,,,,,,,
5,2,"[3, 6, 12, 14, 8, 2]",386,306,306,True,False,,,,,,,,,
5,2,"[3, 7, 11, 12, 11, 2]",384,306,306,True,False,,,,,,,,,
5,2,"[3, 6, 14, 13, 9, 2]",419,306,306,True,False,,,,,,,,,
5,2,"[3, 5, 9, 16, 8, 2]",348,305,306,False,False,,,,,,,,,
5,2,"[3, 32, 90, 29, 4, 2]",5710,184,306,False,False,,,,,,,,,
5,2,"[3, 5, 10, 12, 12, 2]",353,306,306,True,True,,,,,,,,,
5,2,"[3, 32, 90, 12, 9, 2]",4182,285,306,False,False,,,,,,,,,
5,2,"[3, 5, 9, 17, 7, 2]",346,303,306,False,False,,,,,,,,,
5,2,"[3, 32, 90, 30, 2, 2]",5740,92,306,False,False,,,,,,,,,
5,2,"[3, 5, 13, 14, 8, 2]",390,306,306,True,False,,,,,,,,,
5,2,"[3, 5, 12, 12, 11, 2]",373,306,306,True,False,,,,,,,,,
5,2,"[3, 5, 11, 17, 7, 2]",390,306,306,True,False,,,,,,,,,
5,2,"[3, 30, 90, 14, 7, 2]",4162,301,306,False,False,,,,,,,,,
5,2,"[3, 5, 8, 14, 12, 2]",359,306,306,True,True,,,,,,,,,
5,2,"[3, 32, 90, 30, 3, 2]",5772,138,306,False,False,,,,,,,,,
5,2,"[3, 7, 10, 15, 8, 2]",377,306,306,True,False,,,,,,,,,
5,2,"[3, 32, 7, 30, 8, 2]",786,267,306,False,False,,,,,,,,,
5,2,"[3, 5, 9, 18, 7, 2]",362,306,306,True,True,,,,,,,,,
5,2,"[3, 5, 10, 17, 7, 2]",368,306,306,True,False,,,,,,,,,
5,2,"[3, 8, 7, 16, 11, 2]",390,306,306,True,False,,,,,,,,,
5,2,"[3, 32, 7, 30, 9, 2]",818,296,306,False,False,,,,,,,,,
5,2,"[3, 5, 10, 14, 9, 2]",349,306,306,True,True,,,,,,,,,
5,2,"[3, 31, 90, 30, 6, 2]",5775,276,306,False,False,,,,,,,,,
5,2,"[3, 5, 9, 17, 8, 2]",365,306,306,True,True,,,,,,,,,
5,2,"[3, 6, 10, 13, 10, 2]",358,306,306,True,True,,,,,,,,,
5,2,"[3, 6, 13, 13, 9, 2]",400,306,306,True,False,,,,,,,,,
5,2,"[3, 32, 90, 30, 5, 2]",5836,230,306,False,False,,,,,,,,,
5,2,"[3, 5, 11, 16, 7, 2]",372,306,306,True,False,,,,,,,,,
5,2,"[3, 32, 7, 15, 11, 2]",612,301,306,False,False,,,,,,,,,
5,2,"[3, 6, 7, 16, 11, 2]",370,306,306,True,False,,,,,,,,,
5,2,"[3, 32, 90, 30, 6, 2]",5868,276,306,False,False,,,,,,,,,
5,2,"[3, 32, 9, 16, 7, 2]",654,292,306,False,False,,,,,,,,,
5,2,"[3, 5, 10, 16, 7, 2]",351,306,306,True,True,,,,,,,,,
5,2,"[3, 5, 8, 16, 10, 2]",363,306,306,True,True,,,,,,,,,
5,2,"[3, 5, 16, 13, 9, 2]",438,306,306,True,False,,,,,,,,,
5,2,"[3, 6, 9, 14, 10, 2]",358,306,306,True,True,,,,,,,,,
5,2,"[3, 5, 10, 13, 11, 2]",360,306,306,True,True,,,,,,,,,
5,2,"[3, 32, 10, 15, 7, 2]",685,297,306,False,False,,,,,,,,,
5,2,"[3, 5, 11, 15, 7, 2]",354,306,306,True,True,,,,,,,,,
5,2,"[3, 5, 9, 15, 10, 2]",365,306,306,True,True,,,,,,,,,
5,2,"[3, 5, 12, 14, 8, 2]",371,306,306,True,True,,,,,,,,,
5,2,"[3, 31, 90, 14, 7, 2]",4255,301,306,False,False,,,,,,,,,
5,2,"[3, 5, 13, 13, 9, 2]",384,306,306,True,True,,,,,,,,,
5,2,"[3, 32, 7, 16, 10, 2]",612,301,306,False,False,,,,,,,,,
5,2,"[3, 5, 9, 13, 12, 2]",357,306,306,True,True,,,,,,,,,
5,2,"[3, 6, 10, 15, 8, 2]",364,306,306,True,False,,,,,,,,,
5,2,"[3, 32, 90, 14, 7, 2]",4348,301,306,False,False,,,,,,,,,
5,2,"[3, 5, 7, 16, 11, 2]",360,306,306,True,True,,,,,,,,,
5,2,"[3, 32, 8, 13, 12, 2]",636,299,306,False,False,,,,,,,,,
5,2,"[3, 32, 8, 15, 10, 2]",642,305,306,False,False,,,,,,,,,
5,2,"[3, 6, 11, 12, 11, 2]",370,306,306,True,False,,,,,,,,,
5,2,"[3, 5, 8, 15, 11, 2]",362,306,306,True,True,,,,,,,,,
5,2,"[3, 5, 10, 15, 8, 2]",351,306,306,True,True,,,,,,,,,
5,2,"[3, 5, 9, 16, 9, 2]",366,306,306,True,True,,,,,,,,,
5,2,"[3, 5, 11, 12, 11, 2]",356,306,306,True,True,,,,,,,,,
5,2,"[3, 6, 7, 15, 12, 2]",369,306,306,True,False,,,,,,,,,
5,2,"[3, 5, 7, 15, 12, 2]",359,306,306,True,True,,,,,,,,,
5,2,"[3, 32, 90, 12, 10, 2]",4196,298,306,False,False,,,,,,,,,
2,2,"[3, 2, 2]",10,8,12,False,False,8.0,0.0,4.0,dim_backprop_gpu_only/CuPy-CUDA,"(10000019, 19511957)",0.0167379999998047,maximal_subarchitecture_of_recorded_mfa,"[[3, 3, 2]]",[1]
3,2,"[3, 4, 5, 2]",42,28,30,False,False,30.0,2.0,2.0,dim_backprop_gpu_only/CuPy-CUDA,"(10000019, 19511957)",0.052795099999912,maximal_subarchitecture_of_recorded_mfa,"[[3, 5, 5, 2]]",[1]
3,2,"[3, 5, 4, 2]",43,28,30,False,False,30.0,2.0,2.0,dim_backprop_gpu_only/CuPy-CUDA,"(10000019, 19511957)",0.0468923999997059,maximal_subarchitecture_of_recorded_mfa,"[[3, 5, 5, 2]]",[2]
4,2,"[3, 4, 8, 6, 2]",104,74,90,False,False,86.0,12.0,16.0,dim_backprop_gpu_only/CuPy-CUDA,"(10000019, 19511957)",0.1240176000001156,maximal_subarchitecture_of_recorded_mfa,"[[3, 5, 8, 6, 2]]",[1]
4,2,"[3, 5, 7, 6, 2]",104,81,90,False,False,86.0,5.0,9.0,dim_backprop_gpu_only/CuPy-CUDA,"(10000019, 19511957)",0.1763298000000759,maximal_subarchitecture_of_recorded_mfa,"[[3, 5, 8, 6, 2]]",[2]
4,2,"[3, 5, 8, 5, 2]",105,80,90,False,False,87.0,7.0,10.0,dim_backprop_gpu_only/CuPy-CUDA,"(10000019, 19511957)",0.1783376999997017,maximal_subarchitecture_of_recorded_mfa,"[[3, 5, 8, 6, 2]]",[3]
4,2,"[3, 6, 6, 7, 2]",110,72,90,False,False,90.0,18.0,18.0,dim_backprop_gpu_only/CuPy-CUDA,"(10000019, 19511957)",0.1438868000000184,maximal_subarchitecture_of_recorded_mfa,"[[3, 6, 7, 7, 2]]",[2]
4,2,"[3, 5, 7, 7, 2]",113,89,90,False,False,90.0,1.0,1.0,dim_backprop_gpu_only/CuPy-CUDA,"(10000019, 19511957)",0.1591206000002785,maximal_subarchitecture_of_recorded_mfa,"[[3, 6, 7, 7, 2]]",[1]
4,2,"[3, 6, 7, 6, 2]",114,83,90,False,False,90.0,7.0,7.0,dim_backprop_gpu_only/CuPy-CUDA,"(10000019, 19511957)",0.1541064000002734,maximal_subarchitecture_of_recorded_mfa,"[[3, 6, 7, 7, 2]]",[3]
5,2,"[3, 5, 9, 14, 9, 2]",330,288,306,False,False,293.0,5.0,18.0,dim_backprop_gpu_only/CuPy-CUDA,"(10000019, 19511957)",0.5804421000002549,maximal_subarchitecture_of_recorded_mfa,"[[3, 5, 10, 14, 9, 2]]",[2]
5,2,"[3, 5, 9, 16, 7, 2]",330,288,306,False,False,293.0,5.0,18.0,dim_backprop_gpu_only/CuPy-CUDA,"(10000019, 19511957)",0.5579625000000306,maximal_subarchitecture_of_recorded_mfa,"[[3, 5, 10, 16, 7, 2]]",[2]
5,2,"[3, 5, 10, 13, 9, 2]",330,288,306,False,False,293.0,5.0,18.0,dim_backprop_gpu_only/CuPy-CUDA,"(10000019, 19511957)",1.4871204000000944,maximal_subarchitecture_of_recorded_mfa,"[[3, 5, 10, 14, 9, 2]]",[3]
5,2,"[3, 5, 9, 15, 8, 2]",331,289,306,False,False,294.0,5.0,17.0,dim_backprop_gpu_only/CuPy-CUDA,"(10000019, 19511957)",1.4488299999998162,maximal_subarchitecture_of_recorded_mfa,"[[3, 5, 10, 15, 8, 2]]",[2]
5,2,"[3, 5, 10, 11, 12, 2]",331,276,306,False,False,293.0,17.0,30.0,dim_backprop_gpu_only/CuPy-CUDA,"(10000019, 19511957)",1.1427991999998994,maximal_subarchitecture_of_recorded_mfa,"[[3, 5, 10, 12, 12, 2]]",[3]
5,2,"[3, 5, 10, 14, 8, 2]",333,291,306,False,False,296.0,5.0,15.0,dim_backprop_gpu_only/CuPy-CUDA,"(10000019, 19511957)",1.1924346999999216,maximal_subarchitecture_of_recorded_mfa,"[[3, 5, 10, 14, 9, 2], [3, 5, 10, 15, 8, 2]]","[3, 4]"
5,2,"[3, 5, 10, 16, 6, 2]",333,276,306,False,False,296.0,20.0,30.0,dim_backprop_gpu_only/CuPy-CUDA,"(10000019, 19511957)",1.4201309999998557,maximal_subarchitecture_of_recorded_mfa,"[[3, 5, 10, 16, 7, 2]]",[4]
5,2,"[3, 5, 10, 15, 7, 2]",334,292,306,False,False,297.0,5.0,14.0,dim_backprop_gpu_only/CuPy-CUDA,"(10000019, 19511957)",0.8968607000001612,maximal_subarchitecture_of_recorded_mfa,"[[3, 5, 10, 15, 8, 2], [3, 5, 10, 16, 7, 2], [3, 5, 11, 15, 7, 2]]","[2, 3, 4]"
5,2,"[3, 5, 11, 11, 11, 2]",334,286,306,False,False,296.0,10.0,20.0,dim_backprop_gpu_only/CuPy-CUDA,"(10000019, 19511957)",1.4875907000000552,maximal_subarchitecture_of_recorded_mfa,"[[3, 5, 11, 12, 11, 2]]",[3]
5,2,"[3, 6, 8, 17, 7, 2]",335,285,306,False,False,297.0,12.0,21.0,dim_backprop_gpu_only/CuPy-CUDA,"(10000019, 19511957)",1.025197500000104,maximal_subarchitecture_of_recorded_mfa,"[[3, 6, 9, 17, 7, 2]]",[2]
5,2,"[3, 4, 10, 14, 9, 2]",336,268,306,False,False,299.0,31.0,38.0,dim_backprop_gpu_only/CuPy-CUDA,"(10000019, 19511957)",1.418156100000033,maximal_subarchitecture_of_recorded_mfa,"[[3, 5, 10, 14, 9, 2]]",[1]
5,2,"[3, 5, 7, 18, 8, 2]",336,265,306,False,False,298.0,33.0,41.0,dim_backprop_gpu_only/CuPy-CUDA,"(10000019, 19511957)",0.999214800000118,maximal_subarchitecture_of_recorded_mfa,"[[3, 5, 8, 18, 8, 2]]",[2]
5,2,"[3, 5, 9, 12, 12, 2]",336,293,306,False,False,298.0,5.0,13.0,dim_backprop_gpu_only/CuPy-CUDA,"(10000019, 19511957)",0.5183509999997113,maximal_subarchitecture_of_recorded_mfa,"[[3, 5, 9, 13, 12, 2], [3, 5, 10, 12, 12, 2]]","[2, 3]"
5,2,"[3, 5, 11, 14, 7, 2]",336,289,306,False,False,299.0,10.0,17.0,dim_backprop_gpu_only/CuPy-CUDA,"(10000019, 19511957)",0.548342699999921,maximal_subarchitecture_of_recorded_mfa,"[[3, 5, 11, 15, 7, 2]]",[3]
5,2,"[3, 5, 6, 17, 10, 2]",337,249,306,False,False,299.0,50.0,57.0,dim_backprop_gpu_only/CuPy-CUDA,"(10000019, 19511957)",0.4882877999998527,maximal_subarchitecture_of_recorded_mfa,"[[3, 5, 7, 17, 10, 2]]",[2]
5,2,"[3, 5, 11, 15, 6, 2]",337,276,306,False,False,300.0,24.0,30.0,dim_backprop_gpu_only/CuPy-CUDA,"(10000019, 19511957)",0.4889272999998866,maximal_subarchitecture_of_recorded_mfa,"[[3, 5, 11, 15, 7, 2]]",[4]
5,2,"[3, 4, 10, 15, 8, 2]",338,268,306,False,False,301.0,33.0,38.0,dim_backprop_gpu_only/CuPy-CUDA,"(10000019, 19511957)",1.839244299999791,maximal_subarchitecture_of_recorded_mfa,"[[3, 5, 10, 15, 8, 2]]",[1]
5,2,"[3, 4, 10, 16, 7, 2]",338,253,306,False,False,301.0,48.0,53.0,dim_backprop_gpu_only/CuPy-CUDA,"(10000019, 19511957)",1.2439002000000985,maximal_subarchitecture_of_recorded_mfa,"[[3, 5, 10, 16, 7, 2]]",[1]
5,2,"[3, 6, 8, 14, 10, 2]",338,288,306,False,False,300.0,12.0,18.0,dim_backprop_gpu_only/CuPy-CUDA,"(10000019, 19511957)",1.6771539999999732,maximal_subarchitecture_of_recorded_mfa,"[[3, 6, 9, 14, 10, 2]]",[2]
5,2,"[3, 6, 8, 16, 8, 2]",338,288,306,False,False,300.0,12.0,18.0,dim_backprop_gpu_only/CuPy-CUDA,"(10000019, 19511957)",1.0161145000001852,maximal_subarchitecture_of_recorded_mfa,"[[3, 6, 9, 16, 8, 2]]",[2]
5,2,"[3, 6, 10, 12, 10, 2]",338,288,306,False,False,300.0,12.0,18.0,dim_backprop_gpu_only/CuPy-CUDA,"(10000019, 19511957)",0.9998837000002824,maximal_subarchitecture_of_recorded_mfa,"[[3, 6, 10, 13, 10, 2]]",[3]
5,2,"[3, 5, 6, 15, 12, 2]",339,281,306,False,False,301.0,20.0,25.0,dim_backprop_gpu_only/CuPy-CUDA,"(10000019, 19511957)",1.0107243999996172,maximal_subarchitecture_of_recorded_mfa,"[[3, 5, 7, 15, 12, 2]]",[2]
5,2,"[3, 5, 6, 16, 11, 2]",339,271,306,False,False,301.0,30.0,35.0,dim_backprop_gpu_only/CuPy-CUDA,"(10000019, 19511957)",1.0451395000000048,maximal_subarchitecture_of_recorded_mfa,"[[3, 5, 7, 16, 11, 2]]",[2]
5,2,"[3, 5, 8, 13, 12, 2]",339,296,306,False,False,301.0,5.0,10.0,dim_backprop_gpu_only/CuPy-CUDA,"(10000019, 19511957)",1.088436399999864,maximal_subarchitecture_of_recorded_mfa,"[[3, 5, 8, 14, 12, 2], [3, 5, 9, 13, 12, 2]]","[2, 3]"
5,2,"[3, 5, 8, 18, 7, 2]",339,296,306,False,False,301.0,5.0,10.0,dim_backprop_gpu_only/CuPy-CUDA,"(10000019, 19511957)",1.58779770000001,maximal_subarchitecture_of_recorded_mfa,"[[3, 5, 8, 18, 8, 2], [3, 5, 9, 18, 7, 2]]","[2, 4]"
5,2,"[3, 5, 10, 12, 11, 2]",339,296,306,False,False,301.0,5.0,10.0,dim_backprop_gpu_only/CuPy-CUDA,"(10000019, 19511957)",1.2669356000001244,maximal_subarchitecture_of_recorded_mfa,"[[3, 5, 10, 12, 12, 2], [3, 5, 10, 13, 11, 2], [3, 5, 11, 12, 11, 2]]","[2, 3, 4]"
5,2,"[3, 6, 8, 15, 9, 2]",339,289,306,False,False,301.0,12.0,17.0,dim_backprop_gpu_only/CuPy-CUDA,"(10000019, 19511957)",1.4390633000002708,maximal_subarchitecture_of_recorded_mfa,"[[3, 6, 9, 15, 9, 2]]",[2]
5,2,"[3, 6, 9, 13, 10, 2]",339,289,306,False,False,301.0,12.0,17.0,dim_backprop_gpu_only/CuPy-CUDA,"(10000019, 19511957)",0.8624159000000873,maximal_subarchitecture_of_recorded_mfa,"[[3, 6, 9, 14, 10, 2], [3, 6, 10, 13, 10, 2]]","[2, 3]"
5,2,"[3, 6, 9, 17, 6, 2]",339,276,306,False,False,301.0,25.0,30.0,dim_backprop_gpu_only/CuPy-CUDA,"(10000019, 19511957)",0.6713831000001846,maximal_subarchitecture_of_recorded_mfa,"[[3, 6, 9, 17, 7, 2]]",[4]
5,2,"[3, 4, 10, 12, 12, 2]",340,268,306,False,False,302.0,34.0,38.0,dim_backprop_gpu_only/CuPy-CUDA,"(10000019, 19511957)",0.9613257999999404,maximal_subarchitecture_of_recorded_mfa,"[[3, 5, 10, 12, 12, 2]]",[1]
5,2,"[3, 4, 11, 15, 7, 2]",340,253,306,False,False,303.0,50.0,53.0,dim_backprop_gpu_only/CuPy-CUDA,"(10000019, 19511957)",0.7271253999997498,maximal_subarchitecture_of_recorded_mfa,"[[3, 5, 11, 15, 7, 2]]",[1]
5,2,"[3, 5, 7, 14, 12, 2]",340,297,306,False,False,302.0,5.0,9.0,dim_backprop_gpu_only/CuPy-CUDA,"(10000019, 19511957)",1.011350599999787,maximal_subarchitecture_of_recorded_mfa,"[[3, 5, 7, 15, 12, 2], [3, 5, 8, 14, 12, 2]]","[2, 3]"
5,2,"[3, 5, 7, 17, 9, 2]",340,294,306,False,False,302.0,8.0,12.0,dim_backprop_gpu_only/CuPy-CUDA,"(10000019, 19511957)",0.8361675000001014,maximal_subarchitecture_of_recorded_mfa,"[[3, 5, 7, 17, 10, 2], [3, 5, 8, 17, 9, 2]]","[2, 4]"
5,2,"[3, 4, 11, 12, 11, 2]",342,259,306,False,False,304.0,45.0,47.0,dim_backprop_gpu_only/CuPy-CUDA,"(10000019, 19511957)",0.7576896000000488,maximal_subarchitecture_of_recorded_mfa,"[[3, 5, 11, 12, 11, 2]]",[1]
5,2,"[3, 5, 7, 15, 11, 2]",342,299,306,False,False,304.0,5.0,7.0,dim_backprop_gpu_only/CuPy-CUDA,"(10000019, 19511957)",0.7623057999999219,maximal_subarchitecture_of_recorded_mfa,"[[3, 5, 7, 15, 12, 2], [3, 5, 7, 16, 11, 2], [3, 5, 8, 15, 11, 2]]","[2, 3, 4]"
5,2,"[3, 5, 7, 16, 10, 2]",342,299,306,False,False,304.0,5.0,7.0,dim_backprop_gpu_only/CuPy-CUDA,"(10000019, 19511957)",0.7583899000001111,maximal_subarchitecture_of_recorded_mfa,"[[3, 5, 7, 16, 11, 2], [3, 5, 7, 17, 10, 2], [3, 5, 8, 16, 10, 2]]","[2, 3, 4]"
5,2,"[3, 5, 9, 13, 11, 2]",342,299,306,False,False,304.0,5.0,7.0,dim_backprop_gpu_only/CuPy-CUDA,"(10000019, 19511957)",0.7285909000001993,maximal_subarchitecture_of_recorded_mfa,"[[3, 5, 9, 13, 12, 2], [3, 5, 9, 14, 11, 2], [3, 5, 10, 13, 11, 2]]","[2, 3, 4]"
5,2,"[3, 5, 9, 18, 6, 2]",342,276,306,False,False,304.0,28.0,30.0,dim_backprop_gpu_only/CuPy-CUDA,"(10000019, 19511957)",0.6546972000001006,maximal_subarchitecture_of_recorded_mfa,"[[3, 5, 9, 18, 7, 2]]",[4]
5,2,"[3, 5, 11, 12, 10, 2]",342,294,306,False,False,304.0,10.0,12.0,dim_backprop_gpu_only/CuPy-CUDA,"(10000019, 19511957)",1.2917136999999457,maximal_subarchitecture_of_recorded_mfa,"[[3, 5, 11, 12, 11, 2], [3, 5, 11, 13, 10, 2]]","[3, 4]"
5,2,"[3, 6, 9, 14, 9, 2]",342,292,306,False,False,304.0,12.0,14.0,dim_backprop_gpu_only/CuPy-CUDA,"(10000019, 19511957)",1.3051604999996016,maximal_subarchitecture_of_recorded_mfa,"[[3, 6, 9, 14, 10, 2], [3, 6, 9, 15, 9, 2]]","[3, 4]"
5,2,"[3, 6, 9, 16, 7, 2]",342,292,306,False,False,304.0,12.0,14.0,dim_backprop_gpu_only/CuPy-CUDA,"(10000019, 19511957)",1.639767799999845,maximal_subarchitecture_of_recorded_mfa,"[[3, 6, 9, 16, 8, 2], [3, 6, 9, 17, 7, 2]]","[3, 4]"
5,2,"[3, 5, 8, 14, 11, 2]",343,300,306,False,False,305.0,5.0,6.0,dim_backprop_gpu_only/CuPy-CUDA,"(10000019, 19511957)",0.9141047999996772,maximal_subarchitecture_of_recorded_mfa,"[[3, 5, 8, 14, 12, 2], [3, 5, 8, 15, 11, 2], [3, 5, 9, 14, 11, 2]]","[2, 3, 4]"
5,2,"[3, 5, 8, 17, 8, 2]",343,300,306,False,False,305.0,5.0,6.0,dim_backprop_gpu_only/CuPy-CUDA,"(10000019, 19511957)",0.8431587000000036,maximal_subarchitecture_of_recorded_mfa,"[[3, 5, 8, 17, 9, 2], [3, 5, 8, 18, 8, 2], [3, 5, 9, 17, 8, 2]]","[2, 3, 4]"
5,2,"[3, 6, 9, 15, 8, 2]",343,293,306,False,False,305.0,12.0,13.0,dim_backprop_gpu_only/CuPy-CUDA,"(10000019, 19511957)",0.8493276999997761,maximal_subarchitecture_of_recorded_mfa,"[[3, 6, 9, 15, 9, 2], [3, 6, 9, 16, 8, 2]]","[3, 4]"
5,2,"[3, 6, 10, 13, 9, 2]",343,293,306,False,False,305.0,12.0,13.0,dim_backprop_gpu_only/CuPy-CUDA,"(10000019, 19511957)",0.7817039000001387,maximal_subarchitecture_of_recorded_mfa,"[[3, 6, 10, 13, 10, 2]]",[4]
5,2,"[3, 4, 9, 13, 12, 2]",345,268,306,False,False,306.0,38.0,38.0,dim_backprop_gpu_only/CuPy-CUDA,"(10000019, 19511957)",0.8101119999996627,maximal_subarchitecture_of_recorded_mfa,"[[3, 5, 9, 13, 12, 2]]",[1]
5,2,"[3, 5, 8, 15, 10, 2]",345,302,306,False,False,306.0,4.0,4.0,dim_backprop_gpu_only/CuPy-CUDA,"(10000019, 19511957)",1.4440098999998554,maximal_subarchitecture_of_recorded_mfa,"[[3, 5, 8, 15, 11, 2], [3, 5, 8, 16, 10, 2], [3, 5, 9, 15, 10, 2]]","[2, 3, 4]"
5,2,"[3, 5, 8, 16, 9, 2]",345,302,306,False,False,306.0,4.0,4.0,dim_backprop_gpu_only/CuPy-CUDA,"(10000019, 19511957)",1.5468294999996033,maximal_subarchitecture_of_recorded_mfa,"[[3, 5, 8, 16, 10, 2], [3, 5, 8, 17, 9, 2], [3, 5, 9, 16, 9, 2]]","[2, 3, 4]"
5,2,"[3, 4, 10, 13, 11, 2]",347,268,306,False,False,306.0,38.0,38.0,dim_backprop_gpu_only/CuPy-CUDA,"(10000019, 19511957)",1.5388256999999612,maximal_subarchitecture_of_recorded_mfa,"[[3, 5, 10, 13, 11, 2]]",[1]
5,2,"[3, 4, 8, 14, 12, 2]",348,268,306,False,False,306.0,38.0,38.0,dim_backprop_gpu_only/CuPy-CUDA,"(10000019, 19511957)",1.4034467000001314,maximal_subarchitecture_of_recorded_mfa,"[[3, 5, 8, 14, 12, 2]]",[1]
5,2,"[3, 4, 8, 18, 8, 2]",348,268,306,False,False,306.0,38.0,38.0,dim_backprop_gpu_only/CuPy-CUDA,"(10000019, 19511957)",0.7609742000004189,maximal_subarchitecture_of_recorded_mfa,"[[3, 5, 8, 18, 8, 2]]",[1]
5,2,"[3, 5, 11, 13, 9, 2]",348,300,306,False,False,306.0,6.0,6.0,dim_backprop_gpu_only/CuPy-CUDA,"(10000019, 19511957)",0.7820440000000417,maximal_subarchitecture_of_recorded_mfa,"[[3, 5, 11, 13, 10, 2]]",[4]
5,2,"[3, 4, 7, 15, 12, 2]",349,268,306,False,False,306.0,38.0,38.0,dim_backprop_gpu_only/CuPy-CUDA,"(10000019, 19511957)",0.6931682000004002,maximal_subarchitecture_of_recorded_mfa,"[[3, 5, 7, 15, 12, 2]]",[1]
