h,exponent,architecture,num_parameters,dimension_computed,ambient_dimension,is_full_dimension,is_minimal
5,4,"[2, 19, 5, 22, 6, 1]",381,240,257,False,False
5,4,"[2, 22, 8, 20, 4, 1]",464,252,257,False,False
5,4,"[2, 2, 23, 17, 23, 1]",855,67,257,False,False
5,4,"[2, 23, 8, 11, 11, 1]",450,230,257,False,False
5,4,"[2, 22, 7, 15, 8, 1]",431,238,257,False,False
5,4,"[2, 23, 4, 15, 13, 1]",406,256,257,False,False
5,4,"[2, 10, 10, 11, 11, 1]",362,257,257,True,False
5,4,"[2, 6, 7, 12, 14, 1]",320,257,257,True,False
5,4,"[2, 7, 5, 13, 15, 1]",324,257,257,True,False
5,4,"[2, 3, 8, 13, 12, 1]",302,257,257,True,True
5,4,"[2, 4, 10, 9, 17, 1]",308,257,257,True,False
5,4,"[2, 3, 19, 9, 16, 1]",394,257,257,True,False
5,4,"[2, 23, 9, 8, 19, 1]",496,252,257,False,False
5,4,"[2, 23, 20, 12, 5, 1]",811,252,257,False,False
5,4,"[2, 6, 10, 14, 7, 1]",317,257,257,True,False
5,4,"[2, 3, 15, 10, 13, 1]",344,257,257,True,False
5,4,"[2, 23, 20, 10, 8, 1]",794,240,257,False,False
5,4,"[2, 4, 9, 18, 5, 1]",301,257,257,True,True
5,4,"[2, 20, 9, 11, 11, 1]",451,245,257,False,False
5,4,"[2, 23, 23, 8, 15, 1]",894,248,257,False,False
5,4,"[2, 21, 6, 15, 10, 1]",418,249,257,False,False
5,4,"[2, 4, 7, 10, 18, 1]",304,257,257,True,False
5,4,"[2, 23, 23, 12, 5, 1]",916,252,257,False,False
5,4,"[2, 13, 7, 22, 4, 1]",363,248,257,False,False
5,4,"[2, 4, 10, 11, 12, 1]",302,257,257,True,True
5,4,"[2, 3, 5, 14, 14, 1]",301,257,257,True,True
5,4,"[2, 3, 8, 8, 23, 1]",301,257,257,True,True
5,4,"[2, 6, 6, 16, 10, 1]",314,257,257,True,False
5,4,"[2, 17, 7, 10, 16, 1]",399,248,257,False,False
5,4,"[2, 4, 5, 16, 11, 1]",295,257,257,True,True
5,4,"[2, 3, 7, 17, 8, 1]",290,255,257,False,False
5,4,"[2, 23, 9, 10, 14, 1]",497,256,257,False,False
5,4,"[2, 23, 8, 10, 15, 1]",475,252,257,False,False
5,4,"[2, 10, 4, 18, 10, 1]",322,250,257,False,False
5,4,"[2, 4, 9, 13, 10, 1]",301,257,257,True,True
5,4,"[2, 22, 8, 12, 11, 1]",459,248,257,False,False
5,4,"[2, 5, 7, 8, 23, 1]",308,257,257,True,False
5,4,"[2, 5, 13, 7, 21, 1]",334,257,257,True,False
5,4,"[2, 22, 9, 11, 11, 1]",473,245,257,False,False
5,4,"[2, 3, 10, 9, 18, 1]",306,257,257,True,False
5,4,"[2, 4, 8, 17, 7, 1]",302,257,257,True,False
5,4,"[2, 4, 9, 17, 5, 1]",287,252,257,False,False
5,4,"[2, 4, 11, 7, 22, 1]",305,257,257,True,True
5,4,"[2, 5, 8, 12, 12, 1]",302,257,257,True,True
5,4,"[2, 22, 4, 14, 14, 1]",398,254,257,False,False
5,4,"[2, 16, 5, 15, 12, 1]",379,257,257,True,False
5,4,"[2, 20, 5, 21, 7, 1]",399,251,257,False,False
5,4,"[2, 4, 5, 9, 23, 1]",303,257,257,True,True
5,4,"[2, 3, 4, 13, 16, 1]",294,257,257,True,True
5,4,"[2, 3, 9, 13, 10, 1]",290,255,257,False,False
5,4,"[2, 22, 4, 18, 9, 1]",375,232,257,False,False
5,4,"[2, 6, 9, 14, 8, 1]",312,257,257,True,False
5,4,"[2, 4, 7, 13, 13, 1]",309,257,257,True,False
5,4,"[2, 3, 4, 22, 9, 1]",313,257,257,True,False
5,4,"[2, 3, 6, 17, 10, 1]",306,257,257,True,True
5,4,"[2, 4, 9, 16, 7, 1]",307,257,257,True,False
5,4,"[2, 2, 23, 23, 23, 1]",1131,67,257,False,False
5,4,"[2, 3, 10, 12, 12, 1]",312,257,257,True,False
5,4,"[2, 21, 6, 23, 5, 1]",426,254,257,False,False
5,4,"[2, 21, 5, 21, 7, 1]",406,251,257,False,False
5,4,"[2, 3, 8, 10, 17, 1]",297,257,257,True,True
5,4,"[2, 20, 6, 11, 16, 1]",418,255,257,False,False
5,4,"[2, 3, 11, 15, 5, 1]",284,250,257,False,False
5,4,"[2, 18, 7, 16, 8, 1]",410,252,257,False,False
5,4,"[2, 23, 3, 17, 23, 1]",580,164,257,False,False
5,4,"[2, 23, 8, 16, 7, 1]",477,256,257,False,False
5,4,"[2, 6, 4, 19, 10, 1]",312,257,257,True,False
5,4,"[2, 3, 12, 13, 7, 1]",296,257,257,True,True
5,4,"[2, 5, 8, 15, 8, 1]",298,257,257,True,True
5,4,"[2, 20, 7, 8, 21, 1]",425,244,257,False,False
5,4,"[2, 23, 4, 10, 21, 1]",409,256,257,False,False
5,4,"[2, 22, 7, 15, 9, 1]",447,253,257,False,False
5,4,"[2, 9, 9, 16, 6, 1]",345,257,257,True,False
5,4,"[2, 21, 23, 11, 7, 1]",862,253,257,False,False
5,4,"[2, 17, 12, 12, 6, 1]",460,252,257,False,False
5,4,"[2, 3, 8, 15, 9, 1]",294,257,257,True,True
5,4,"[2, 3, 11, 13, 7, 1]",280,246,257,False,False
5,4,"[2, 23, 6, 20, 6, 1]",430,244,257,False,False
5,4,"[2, 23, 9, 11, 12, 1]",496,256,257,False,False
5,4,"[2, 7, 10, 12, 10, 1]",334,257,257,True,False
5,4,"[2, 3, 5, 23, 7, 1]",304,257,257,True,True
5,4,"[2, 3, 10, 14, 8, 1]",296,257,257,True,True
5,4,"[2, 8, 5, 11, 18, 1]",327,257,257,True,False
5,4,"[2, 4, 11, 12, 8, 1]",288,253,257,False,False
5,4,"[2, 23, 23, 6, 23, 1]",874,222,257,False,False
5,4,"[2, 5, 13, 13, 4, 1]",300,257,257,True,True
5,4,"[2, 3, 13, 10, 14, 1]",329,257,257,True,False
5,4,"[2, 7, 9, 8, 20, 1]",329,257,257,True,False
5,4,"[2, 3, 5, 15, 12, 1]",288,253,257,False,False
5,4,"[2, 22, 23, 9, 11, 1]",867,243,257,False,False
5,4,"[2, 21, 4, 20, 9, 1]",395,256,257,False,False
5,4,"[2, 23, 3, 18, 23, 1]",606,164,257,False,False
5,4,"[2, 21, 5, 23, 6, 1]",406,250,257,False,False
5,4,"[2, 5, 11, 8, 18, 1]",315,257,257,True,False
5,4,"[2, 3, 20, 11, 10, 1]",406,256,257,False,False
5,4,"[2, 3, 8, 16, 8, 1]",294,257,257,True,True
5,4,"[2, 23, 21, 9, 10, 1]",818,234,257,False,False
5,4,"[2, 23, 8, 13, 10, 1]",474,253,257,False,False
5,4,"[2, 17, 5, 12, 15, 1]",374,248,257,False,False
5,4,"[2, 4, 10, 7, 23, 1]",302,257,257,True,True
5,4,"[2, 4, 11, 9, 16, 1]",311,257,257,True,False
5,4,"[2, 4, 6, 13, 13, 1]",292,256,257,False,False
5,4,"[2, 23, 4, 17, 11, 1]",404,254,257,False,False
5,4,"[2, 22, 23, 10, 8, 1]",868,240,257,False,False
5,4,"[2, 5, 11, 14, 6, 1]",309,257,257,True,False
5,4,"[2, 19, 7, 8, 22, 1]",425,252,257,False,False
5,4,"[2, 6, 5, 15, 12, 1]",309,257,257,True,False
5,4,"[2, 23, 22, 10, 8, 1]",860,240,257,False,False
5,4,"[2, 22, 7, 8, 22, 1]",452,252,257,False,False
5,4,"[2, 3, 10, 12, 10, 1]",286,251,257,False,False
5,4,"[2, 5, 5, 11, 18, 1]",306,257,257,True,False
5,4,"[2, 4, 11, 9, 14, 1]",291,253,257,False,False
5,4,"[2, 23, 5, 22, 6, 1]",409,240,257,False,False
5,4,"[2, 20, 9, 13, 8, 1]",449,244,257,False,False
5,4,"[2, 3, 7, 14, 11, 1]",290,255,257,False,False
5,4,"[2, 12, 23, 23, 3, 1]",901,195,257,False,False
5,4,"[2, 3, 5, 10, 21, 1]",302,257,257,True,True
5,4,"[2, 22, 5, 23, 6, 1]",413,250,257,False,False
5,4,"[2, 22, 6, 11, 16, 1]",434,255,257,False,False
5,4,"[2, 3, 5, 19, 10, 1]",316,257,257,True,False
5,4,"[2, 23, 4, 20, 9, 1]",407,256,257,False,False
5,4,"[2, 16, 7, 21, 4, 1]",379,238,257,False,False
5,4,"[2, 23, 7, 8, 21, 1]",452,244,257,False,False
5,4,"[2, 23, 6, 22, 4, 1]",408,222,257,False,False
5,4,"[2, 23, 4, 13, 15, 1]",400,250,257,False,False
5,4,"[2, 23, 8, 14, 9, 1]",477,256,257,False,False
5,4,"[2, 3, 21, 12, 8, 1]",425,255,257,False,False
5,4,"[2, 23, 23, 23, 3, 1]",1176,195,257,False,False
5,4,"[2, 3, 7, 11, 16, 1]",296,257,257,True,True
5,4,"[2, 23, 21, 7, 20, 1]",836,252,257,False,False
5,4,"[2, 5, 12, 7, 21, 1]",322,257,257,True,False
5,4,"[2, 3, 21, 22, 4, 1]",623,251,257,False,False
5,4,"[2, 21, 5, 19, 8, 1]",402,248,257,False,False
5,4,"[2, 4, 13, 11, 8, 1]",299,257,257,True,True
5,4,"[2, 5, 6, 16, 10, 1]",306,257,257,True,False
5,4,"[2, 3, 9, 17, 6, 1]",294,257,257,True,True
5,4,"[2, 3, 10, 9, 17, 1]",296,257,257,True,True
5,4,"[2, 3, 6, 16, 11, 1]",307,257,257,True,True
5,4,"[2, 19, 6, 16, 9, 1]",401,248,257,False,False
5,4,"[2, 20, 10, 11, 10, 1]",470,249,257,False,False
5,4,"[2, 5, 4, 19, 10, 1]",306,257,257,True,False
5,4,"[2, 5, 11, 8, 17, 1]",306,257,257,True,True
5,4,"[2, 3, 16, 9, 16, 1]",358,257,257,True,False
5,4,"[2, 4, 5, 18, 10, 1]",308,257,257,True,False
5,4,"[2, 20, 10, 9, 15, 1]",480,256,257,False,False
5,4,"[2, 22, 5, 12, 14, 1]",396,236,257,False,False
5,4,"[2, 4, 10, 9, 16, 1]",298,257,257,True,True
5,4,"[2, 5, 5, 17, 10, 1]",300,257,257,True,False
5,4,"[2, 7, 6, 13, 13, 1]",316,257,257,True,False
5,4,"[2, 4, 4, 21, 9, 1]",306,257,257,True,False
5,4,"[2, 22, 9, 13, 8, 1]",471,244,257,False,False
5,4,"[2, 3, 22, 11, 10, 1]",434,256,257,False,False
5,4,"[2, 23, 10, 9, 15, 1]",516,256,257,False,False
5,4,"[2, 4, 7, 12, 14, 1]",302,257,257,True,False
5,4,"[2, 22, 7, 22, 4, 1]",444,248,257,False,False
5,4,"[2, 4, 8, 15, 8, 1]",288,253,257,False,False
5,4,"[2, 4, 7, 11, 15, 1]",293,256,257,False,False
5,4,"[2, 21, 4, 18, 10, 1]",388,250,257,False,False
5,4,"[2, 3, 7, 8, 23, 1]",290,249,257,False,False
5,4,"[2, 20, 11, 12, 7, 1]",483,248,257,False,False
5,4,"[2, 3, 4, 11, 19, 1]",290,253,257,False,False
5,4,"[2, 22, 5, 10, 19, 1]",413,250,257,False,False
5,4,"[2, 18, 5, 13, 14, 1]",387,254,257,False,False
5,4,"[2, 3, 23, 12, 8, 1]",455,255,257,False,False
5,4,"[2, 3, 7, 13, 13, 1]",300,257,257,True,True
5,4,"[2, 18, 23, 8, 16, 1]",778,256,257,False,False
5,4,"[2, 21, 5, 13, 14, 1]",408,254,257,False,False
5,4,"[2, 3, 4, 16, 14, 1]",320,257,257,True,False
5,4,"[2, 23, 11, 13, 6, 1]",526,252,257,False,False
5,4,"[2, 23, 21, 9, 11, 1]",828,243,257,False,False
5,4,"[2, 23, 4, 12, 17, 1]",407,256,257,False,False
5,4,"[2, 7, 5, 20, 8, 1]",317,257,257,True,False
5,4,"[2, 19, 7, 13, 11, 1]",416,249,257,False,False
5,4,"[2, 22, 7, 17, 7, 1]",443,249,257,False,False
5,4,"[2, 3, 7, 15, 10, 1]",292,257,257,True,True
5,4,"[2, 23, 11, 14, 4, 1]",513,240,257,False,False
5,4,"[2, 5, 7, 11, 15, 1]",302,257,257,True,True
5,4,"[2, 4, 7, 13, 12, 1]",295,257,257,True,True
5,4,"[2, 5, 7, 20, 6, 1]",311,257,257,True,False
5,4,"[2, 22, 9, 12, 10, 1]",480,252,257,False,False
5,4,"[2, 4, 12, 17, 4, 1]",332,257,257,True,False
5,4,"[2, 22, 23, 8, 16, 1]",878,256,257,False,False
5,4,"[2, 7, 9, 15, 7, 1]",324,257,257,True,False
5,4,"[2, 4, 5, 17, 10, 1]",293,257,257,True,True
5,4,"[2, 5, 7, 9, 20, 1]",308,257,257,True,False
5,4,"[2, 22, 9, 15, 6, 1]",473,246,257,False,False
5,4,"[2, 4, 5, 15, 12, 1]",295,257,257,True,True
5,4,"[2, 23, 4, 14, 14, 1]",404,254,257,False,False
5,4,"[2, 4, 13, 9, 13, 1]",307,257,257,True,True
5,4,"[2, 22, 6, 16, 9, 1]",425,248,257,False,False
5,4,"[2, 22, 8, 8, 21, 1]",473,256,257,False,False
5,4,"[2, 3, 9, 8, 21, 1]",294,253,257,False,False
5,4,"[2, 21, 7, 13, 11, 1]",434,249,257,False,False
5,4,"[2, 4, 8, 12, 12, 1]",292,256,257,False,False
5,4,"[2, 4, 18, 7, 21, 1]",374,257,257,True,False
5,4,"[2, 5, 9, 13, 9, 1]",298,257,257,True,True
5,4,"[2, 6, 5, 10, 20, 1]",312,257,257,True,False
5,4,"[2, 4, 5, 11, 19, 1]",311,257,257,True,False
5,4,"[2, 3, 5, 14, 13, 1]",286,251,257,False,False
5,4,"[2, 4, 11, 17, 4, 1]",311,257,257,True,False
5,4,"[2, 3, 15, 9, 16, 1]",346,257,257,True,False
5,4,"[2, 3, 8, 20, 5, 1]",295,257,257,True,True
5,4,"[2, 5, 12, 9, 13, 1]",308,257,257,True,True
5,4,"[2, 10, 6, 10, 19, 1]",349,257,257,True,False
5,4,"[2, 23, 17, 11, 7, 1]",708,253,257,False,False
5,4,"[2, 5, 11, 13, 7, 1]",306,257,257,True,False
5,4,"[2, 3, 23, 10, 11, 1]",426,243,257,False,False
5,4,"[2, 10, 10, 8, 19, 1]",371,257,257,True,False
5,4,"[2, 22, 5, 12, 15, 1]",409,248,257,False,False
5,4,"[2, 23, 5, 12, 15, 1]",416,248,257,False,False
5,4,"[2, 4, 11, 8, 18, 1]",302,257,257,True,True
5,4,"[2, 23, 22, 9, 11, 1]",860,243,257,False,False
5,4,"[2, 23, 9, 13, 7, 1]",468,231,257,False,False
5,4,"[2, 23, 5, 13, 14, 1]",422,254,257,False,False
5,4,"[2, 23, 7, 13, 11, 1]",452,249,257,False,False
5,4,"[2, 3, 9, 14, 10, 1]",309,257,257,True,False
5,4,"[2, 3, 22, 7, 23, 1]",410,255,257,False,False
5,4,"[2, 3, 9, 12, 11, 1]",284,249,257,False,False
5,4,"[2, 4, 10, 18, 4, 1]",304,257,257,True,True
5,4,"[2, 3, 11, 11, 12, 1]",304,257,257,True,True
5,4,"[2, 6, 9, 10, 15, 1]",321,257,257,True,False
5,4,"[2, 4, 5, 13, 15, 1]",303,257,257,True,False
5,4,"[2, 3, 11, 13, 8, 1]",294,257,257,True,True
5,4,"[2, 23, 8, 9, 17, 1]",472,248,257,False,False
5,4,"[2, 4, 13, 13, 5, 1]",299,257,257,True,True
5,4,"[2, 4, 11, 15, 5, 1]",297,257,257,True,True
5,4,"[2, 5, 10, 14, 7, 1]",305,257,257,True,False
5,4,"[2, 3, 5, 22, 7, 1]",292,255,257,False,False
5,4,"[2, 5, 6, 17, 9, 1]",304,257,257,True,False
5,4,"[2, 6, 12, 12, 7, 1]",319,257,257,True,False
5,4,"[2, 23, 3, 22, 23, 1]",710,164,257,False,False
5,4,"[2, 23, 19, 10, 9, 1]",772,250,257,False,False
5,4,"[2, 23, 6, 15, 9, 1]",418,234,257,False,False
5,4,"[2, 22, 10, 13, 7, 1]",492,248,257,False,False
5,4,"[2, 6, 10, 12, 10, 1]",322,257,257,True,False
5,4,"[2, 5, 6, 18, 8, 1]",300,257,257,True,True
5,4,"[2, 7, 10, 11, 11, 1]",326,257,257,True,False
5,4,"[2, 23, 7, 11, 14, 1]",452,248,257,False,False
5,4,"[2, 5, 9, 16, 6, 1]",301,257,257,True,True
5,4,"[2, 4, 7, 17, 8, 1]",299,257,257,True,True
5,4,"[2, 16, 5, 11, 17, 1]",371,251,257,False,False
5,4,"[2, 4, 11, 11, 10, 1]",293,257,257,True,True
5,4,"[2, 4, 14, 7, 21, 1]",330,257,257,True,False
5,4,"[2, 5, 8, 13, 11, 1]",308,257,257,True,False
5,4,"[2, 23, 12, 12, 6, 1]",544,252,257,False,False
5,4,"[2, 23, 23, 10, 9, 1]",904,250,257,False,False
5,4,"[2, 3, 23, 10, 12, 1]",437,253,257,False,False
5,4,"[2, 3, 5, 11, 19, 1]",304,257,257,True,True
5,4,"[2, 3, 6, 21, 7, 1]",304,257,257,True,True
5,4,"[2, 22, 6, 15, 10, 1]",426,249,257,False,False
5,4,"[2, 3, 23, 11, 9, 1]",436,245,257,False,False
5,4,"[2, 4, 10, 10, 13, 1]",291,254,257,False,False
5,4,"[2, 3, 12, 15, 5, 1]",302,257,257,True,True
5,4,"[2, 3, 5, 19, 9, 1]",296,257,257,True,True
5,4,"[2, 23, 20, 11, 7, 1]",810,253,257,False,False
5,4,"[2, 23, 5, 18, 8, 1]",403,236,257,False,False
5,4,"[2, 4, 8, 18, 6, 1]",298,257,257,True,True
5,4,"[2, 22, 7, 14, 10, 1]",446,252,257,False,False
5,4,"[2, 22, 9, 18, 4, 1]",480,252,257,False,False
5,4,"[2, 4, 8, 13, 11, 1]",298,257,257,True,True
5,4,"[2, 3, 12, 10, 13, 1]",305,257,257,True,True
5,4,"[2, 3, 10, 11, 12, 1]",290,254,257,False,False
5,4,"[2, 23, 6, 11, 15, 1]",430,244,257,False,False
5,4,"[2, 3, 23, 22, 4, 1]",673,251,257,False,False
5,4,"[2, 23, 7, 17, 7, 1]",452,249,257,False,False
5,4,"[2, 3, 8, 9, 21, 1]",312,257,257,True,False
5,4,"[2, 23, 6, 15, 10, 1]",434,249,257,False,False
5,4,"[2, 23, 3, 23, 23, 1]",736,164,257,False,False
5,4,"[2, 4, 4, 19, 10, 1]",300,257,257,True,False
5,4,"[2, 3, 5, 13, 15, 1]",296,257,257,True,True
5,4,"[2, 22, 8, 11, 13, 1]",464,252,257,False,False
5,4,"[2, 22, 23, 11, 6, 1]",875,242,257,False,False
5,4,"[2, 17, 5, 11, 17, 1]",378,251,257,False,False
5,4,"[2, 3, 22, 23, 4, 1]",674,251,257,False,False
5,4,"[2, 23, 4, 21, 8, 1]",398,247,257,False,False
5,4,"[2, 23, 9, 18, 4, 1]",491,252,257,False,False
5,4,"[2, 3, 4, 19, 10, 1]",294,257,257,True,True
5,4,"[2, 23, 6, 18, 7, 1]",425,240,257,False,False
5,4,"[2, 23, 7, 22, 4, 1]",453,248,257,False,False
5,4,"[2, 3, 10, 13, 8, 1]",278,244,257,False,False
5,4,"[2, 5, 7, 10, 17, 1]",302,257,257,True,True
5,4,"[2, 22, 6, 14, 11, 1]",425,248,257,False,False
5,4,"[2, 3, 8, 14, 10, 1]",292,257,257,True,True
5,4,"[2, 4, 12, 15, 4, 1]",300,257,257,True,True
5,4,"[2, 3, 9, 11, 15, 1]",312,257,257,True,False
5,4,"[2, 5, 6, 12, 15, 1]",307,257,257,True,False
5,4,"[2, 5, 5, 20, 8, 1]",303,257,257,True,False
5,4,"[2, 23, 6, 16, 9, 1]",433,248,257,False,False
5,4,"[2, 4, 5, 21, 8, 1]",309,257,257,True,False
5,4,"[2, 23, 23, 11, 6, 1]",900,242,257,False,False
5,4,"[2, 3, 6, 16, 10, 1]",290,255,257,False,False
5,4,"[2, 3, 9, 9, 18, 1]",294,255,257,False,False
5,4,"[2, 21, 11, 10, 11, 1]",504,254,257,False,False
5,4,"[2, 4, 9, 9, 18, 1]",305,257,257,True,True
5,4,"[2, 3, 7, 18, 7, 1]",286,251,257,False,False
5,4,"[2, 3, 11, 9, 16, 1]",298,257,257,True,True
5,4,"[2, 3, 12, 12, 9, 1]",303,257,257,True,True
5,4,"[2, 5, 11, 16, 4, 1]",309,257,257,True,False
5,4,"[2, 6, 10, 8, 19, 1]",323,257,257,True,False
5,4,"[2, 3, 6, 18, 9, 1]",303,257,257,True,True
5,4,"[2, 22, 7, 16, 8, 1]",446,252,257,False,False
5,4,"[2, 4, 8, 11, 14, 1]",296,257,257,True,True
5,4,"[2, 23, 5, 14, 12, 1]",411,244,257,False,False
5,4,"[2, 23, 11, 10, 10, 1]",519,244,257,False,False
5,4,"[2, 4, 6, 16, 10, 1]",298,257,257,True,True
5,4,"[2, 22, 21, 9, 12, 1]",815,252,257,False,False
5,4,"[2, 22, 5, 11, 17, 1]",413,251,257,False,False
5,4,"[2, 22, 23, 7, 20, 1]",871,252,257,False,False
5,4,"[2, 18, 7, 10, 16, 1]",408,248,257,False,False
5,4,"[2, 4, 6, 20, 7, 1]",299,257,257,True,True
5,4,"[2, 23, 7, 8, 22, 1]",461,252,257,False,False
5,4,"[2, 23, 11, 15, 4, 1]",528,254,257,False,False
5,4,"[2, 23, 9, 15, 6, 1]",484,246,257,False,False
5,4,"[2, 4, 10, 8, 19, 1]",299,257,257,True,True
5,4,"[2, 23, 21, 11, 7, 1]",844,253,257,False,False
5,4,"[2, 3, 11, 14, 7, 1]",298,257,257,True,True
5,4,"[2, 3, 8, 19, 6, 1]",302,257,257,True,True
5,4,"[2, 23, 8, 18, 5, 1]",469,248,257,False,False
5,4,"[2, 23, 11, 10, 11, 1]",530,254,257,False,False
5,4,"[2, 22, 5, 20, 7, 1]",401,240,257,False,False
5,4,"[2, 23, 23, 9, 11, 1]",892,243,257,False,False
5,4,"[2, 4, 9, 14, 8, 1]",290,255,257,False,False
5,4,"[2, 22, 6, 12, 14, 1]",430,252,257,False,False
5,4,"[2, 22, 4, 9, 23, 1]",398,250,257,False,False
5,4,"[2, 21, 23, 9, 12, 1]",852,252,257,False,False
5,4,"[2, 4, 9, 8, 20, 1]",296,255,257,False,False
5,4,"[2, 4, 6, 19, 8, 1]",306,257,257,True,False
5,4,"[2, 23, 22, 9, 12, 1]",870,252,257,False,False
5,4,"[2, 23, 5, 23, 6, 1]",420,250,257,False,False
5,4,"[2, 3, 7, 9, 21, 1]",300,257,257,True,True
5,4,"[2, 5, 11, 7, 21, 1]",310,257,257,True,True
5,4,"[2, 3, 11, 10, 13, 1]",292,255,257,False,False
5,4,"[2, 6, 9, 15, 7, 1]",313,257,257,True,False
5,4,"[2, 3, 4, 10, 22, 1]",300,257,257,True,True
5,4,"[2, 4, 10, 13, 8, 1]",290,255,257,False,False
5,4,"[2, 3, 7, 14, 12, 1]",305,257,257,True,True
5,4,"[2, 3, 6, 14, 13, 1]",303,257,257,True,True
5,4,"[2, 3, 9, 11, 13, 1]",288,252,257,False,False
5,4,"[2, 3, 9, 11, 14, 1]",300,257,257,True,True
5,4,"[2, 20, 9, 14, 7, 1]",451,246,257,False,False
5,4,"[2, 23, 22, 11, 7, 1]",878,253,257,False,False
5,4,"[2, 3, 5, 9, 23, 1]",296,256,257,False,False
5,4,"[2, 23, 5, 15, 11, 1]",412,245,257,False,False
5,4,"[2, 3, 9, 10, 15, 1]",288,251,257,False,False
5,4,"[2, 3, 5, 16, 11, 1]",288,253,257,False,False
5,4,"[2, 23, 11, 14, 5, 1]",528,254,257,False,False
5,4,"[2, 3, 11, 11, 11, 1]",292,256,257,False,False
5,4,"[2, 3, 9, 16, 7, 1]",296,257,257,True,True
5,4,"[2, 22, 10, 16, 4, 1]",492,248,257,False,False
5,4,"[2, 3, 9, 18, 5, 1]",290,255,257,False,False
5,4,"[2, 4, 5, 20, 8, 1]",296,257,257,True,True
5,4,"[2, 21, 7, 20, 5, 1]",434,248,257,False,False
5,4,"[2, 3, 4, 18, 11, 1]",299,257,257,True,True
5,4,"[2, 23, 8, 11, 13, 1]",474,252,257,False,False
5,4,"[2, 3, 8, 8, 22, 1]",292,251,257,False,False
5,4,"[2, 4, 5, 10, 20, 1]",298,257,257,True,True
5,4,"[2, 23, 4, 9, 23, 1]",404,250,257,False,False
5,4,"[2, 22, 6, 22, 5, 1]",423,244,257,False,False
5,4,"[2, 3, 11, 15, 6, 1]",300,257,257,True,True
5,4,"[2, 23, 8, 8, 21, 1]",483,256,257,False,False
5,4,"[2, 9, 6, 10, 19, 1]",341,257,257,True,False
5,4,"[2, 3, 9, 8, 22, 1]",303,257,257,True,True
5,4,"[2, 23, 10, 7, 21, 1]",514,250,257,False,False
5,4,"[2, 3, 9, 12, 12, 1]",297,257,257,True,True
5,4,"[2, 4, 12, 9, 14, 1]",304,257,257,True,True
5,4,"[2, 23, 22, 7, 20, 1]",866,252,257,False,False
5,4,"[2, 3, 4, 16, 13, 1]",303,257,257,True,True
5,4,"[2, 22, 23, 9, 12, 1]",877,252,257,False,False
5,4,"[2, 4, 4, 22, 8, 1]",296,257,257,True,True
5,4,"[2, 23, 5, 19, 7, 1]",396,229,257,False,False
5,4,"[2, 22, 5, 19, 8, 1]",409,248,257,False,False
5,4,"[2, 22, 7, 9, 19, 1]",451,253,257,False,False
5,4,"[2, 4, 11, 7, 21, 1]",297,254,257,False,False
5,4,"[2, 22, 5, 21, 7, 1]",413,251,257,False,False
5,4,"[2, 20, 7, 10, 16, 1]",426,248,257,False,False
5,4,"[2, 3, 10, 16, 6, 1]",298,257,257,True,True
5,4,"[2, 23, 5, 19, 8, 1]",416,248,257,False,False
5,4,"[2, 5, 6, 13, 13, 1]",300,257,257,True,True
5,4,"[2, 23, 7, 16, 8, 1]",455,252,257,False,False
5,4,"[2, 3, 5, 18, 10, 1]",301,257,257,True,True
5,4,"[2, 3, 7, 10, 18, 1]",295,257,257,True,True
5,4,"[2, 5, 10, 10, 13, 1]",303,257,257,True,True
5,4,"[2, 4, 7, 9, 20, 1]",299,257,257,True,True
5,4,"[2, 23, 7, 20, 5, 1]",452,248,257,False,False
5,4,"[2, 5, 9, 8, 20, 1]",307,257,257,True,True
5,4,"[2, 4, 4, 11, 19, 1]",296,257,257,True,True
5,4,"[2, 22, 4, 18, 10, 1]",394,250,257,False,False
5,4,"[2, 3, 6, 19, 8, 1]",298,257,257,True,True
5,4,"[2, 23, 10, 8, 18, 1]",518,256,257,False,False
5,4,"[2, 5, 6, 10, 19, 1]",309,257,257,True,False
5,4,"[2, 5, 9, 15, 7, 1]",302,257,257,True,True
5,4,"[2, 4, 6, 18, 8, 1]",292,256,257,False,False
5,4,"[2, 23, 10, 16, 4, 1]",504,248,257,False,False
5,4,"[2, 23, 8, 12, 11, 1]",469,248,257,False,False
5,4,"[2, 3, 5, 11, 18, 1]",292,255,257,False,False
5,4,"[2, 5, 10, 12, 10, 1]",310,257,257,True,False
5,4,"[2, 23, 5, 20, 7, 1]",408,240,257,False,False
5,4,"[2, 23, 6, 14, 11, 1]",433,248,257,False,False
5,4,"[2, 23, 9, 7, 23, 1]",500,253,257,False,False
5,4,"[2, 3, 10, 9, 16, 1]",286,248,257,False,False
5,4,"[2, 3, 10, 12, 11, 1]",299,257,257,True,True
5,4,"[2, 22, 6, 23, 5, 1]",434,254,257,False,False
5,4,"[2, 22, 23, 11, 7, 1]",887,253,257,False,False
5,4,"[2, 3, 10, 10, 15, 1]",301,257,257,True,True
5,4,"[2, 22, 9, 14, 7, 1]",473,246,257,False,False
5,4,"[2, 4, 12, 12, 7, 1]",291,256,257,False,False
5,4,"[2, 4, 12, 12, 8, 1]",304,257,257,True,True
5,4,"[2, 3, 8, 11, 15, 1]",298,257,257,True,True
5,4,"[2, 4, 6, 23, 6, 1]",314,257,257,True,False
5,4,"[2, 21, 7, 10, 16, 1]",435,248,257,False,False
