h,exponent,architecture,num_parameters,dimension_computed,ambient_dimension,is_full_dimension,is_minimal,expected_dimension,defect_expected,defect_ambient,backend,primes,elapsed_seconds,status,covered_by_mfa,shrunk_hidden_layers
5.0,2.0,"[3, 59, 71, 30, 3, 4]",6598.0,144.0,612.0,False,False,,,,,,,,,
5.0,2.0,"[3, 62, 79, 17, 10, 4]",6637.0,438.0,612.0,False,False,,,,,,,,,
5.0,2.0,"[3, 64, 37, 25, 11, 4]",3804.0,528.0,612.0,False,False,,,,,,,,,
5.0,2.0,"[3, 60, 53, 30, 4, 4]",5086.0,192.0,612.0,False,False,,,,,,,,,
5.0,2.0,"[3, 64, 69, 29, 7, 4]",6840.0,336.0,612.0,False,False,,,,,,,,,
5.0,2.0,"[3, 36, 89, 22, 12, 4]",5582.0,576.0,612.0,False,False,,,,,,,,,
5.0,2.0,"[3, 37, 90, 19, 8, 4]",5335.0,384.0,612.0,False,False,,,,,,,,,
5.0,2.0,"[3, 42, 87, 13, 10, 4]",5081.0,342.0,612.0,False,False,,,,,,,,,
5.0,2.0,"[3, 59, 90, 2, 3, 4]",5685.0,40.0,612.0,False,False,,,,,,,,,
5.0,2.0,"[3, 42, 90, 21, 8, 4]",5996.0,384.0,612.0,False,False,,,,,,,,,
5.0,2.0,"[3, 59, 77, 25, 12, 4]",6993.0,576.0,612.0,False,False,,,,,,,,,
5.0,2.0,"[3, 52, 67, 27, 11, 4]",5790.0,528.0,612.0,False,False,,,,,,,,,
5.0,2.0,"[3, 53, 89, 2, 11, 4]",5120.0,40.0,612.0,False,False,,,,,,,,,
5.0,2.0,"[3, 48, 90, 15, 11, 4]",6023.0,408.0,612.0,False,False,,,,,,,,,
5.0,2.0,"[3, 46, 83, 25, 11, 4]",6350.0,528.0,612.0,False,False,,,,,,,,,
5.0,2.0,"[3, 61, 65, 18, 11, 4]",5560.0,483.0,612.0,False,False,,,,,,,,,
5.0,2.0,"[3, 62, 81, 7, 10, 4]",5885.0,198.0,612.0,False,False,,,,,,,,,
5.0,2.0,"[3, 64, 32, 26, 11, 4]",3402.0,528.0,612.0,False,False,,,,,,,,,
5.0,2.0,"[3, 31, 90, 29, 11, 4]",5856.0,528.0,612.0,False,False,,,,,,,,,
5.0,2.0,"[3, 61, 71, 18, 10, 4]",6012.0,462.0,612.0,False,False,,,,,,,,,
5.0,2.0,"[3, 43, 62, 30, 11, 4]",5029.0,528.0,612.0,False,False,,,,,,,,,
5.0,2.0,"[3, 42, 90, 29, 11, 4]",6879.0,528.0,612.0,False,False,,,,,,,,,
5.0,2.0,"[3, 57, 82, 30, 1, 4]",7339.0,48.0,612.0,False,False,,,,,,,,,
5.0,2.0,"[3, 60, 90, 2, 1, 4]",5766.0,32.0,612.0,False,False,,,,,,,,,
5.0,2.0,"[3, 64, 46, 23, 10, 4]",4464.0,480.0,612.0,False,False,,,,,,,,,
5.0,2.0,"[3, 64, 89, 8, 11, 4]",6732.0,233.0,612.0,False,False,,,,,,,,,
5.0,2.0,"[3, 59, 87, 27, 12, 4]",8031.0,576.0,612.0,False,False,,,,,,,,,
5.0,2.0,"[3, 49, 83, 28, 10, 4]",6858.0,480.0,612.0,False,False,,,,,,,,,
5.0,2.0,"[3, 61, 72, 18, 9, 4]",6069.0,432.0,612.0,False,False,,,,,,,,,
5.0,2.0,"[3, 49, 83, 30, 6, 4]",6908.0,288.0,612.0,False,False,,,,,,,,,
5.0,2.0,"[3, 63, 83, 19, 10, 4]",7225.0,480.0,612.0,False,False,,,,,,,,,
5.0,2.0,"[3, 58, 90, 24, 8, 4]",7778.0,384.0,612.0,False,False,,,,,,,,,
5.0,2.0,"[3, 64, 43, 30, 8, 4]",4506.0,384.0,612.0,False,False,,,,,,,,,
5.0,2.0,"[3, 57, 90, 1, 12, 4]",5451.0,18.0,612.0,False,False,,,,,,,,,
5.0,2.0,"[3, 63, 48, 29, 8, 4]",4869.0,384.0,612.0,False,False,,,,,,,,,
5.0,2.0,"[3, 62, 62, 22, 10, 4]",5654.0,480.0,612.0,False,False,,,,,,,,,
5.0,2.0,"[3, 62, 63, 19, 11, 4]",5542.0,508.0,612.0,False,False,,,,,,,,,
5.0,2.0,"[3, 44, 88, 16, 9, 4]",5592.0,395.0,612.0,False,False,,,,,,,,,
5.0,2.0,"[3, 62, 51, 30, 12, 4]",5286.0,576.0,612.0,False,False,,,,,,,,,
5.0,2.0,"[3, 8, 80, 30, 11, 4]",3438.0,528.0,612.0,False,False,,,,,,,,,
5.0,2.0,"[3, 56, 71, 30, 9, 4]",6580.0,432.0,612.0,False,False,,,,,,,,,
5.0,2.0,"[3, 33, 64, 28, 12, 4]",4387.0,576.0,612.0,False,False,,,,,,,,,
5.0,2.0,"[3, 48, 88, 25, 7, 4]",6771.0,336.0,612.0,False,False,,,,,,,,,
5.0,2.0,"[3, 39, 56, 30, 12, 4]",4389.0,576.0,612.0,False,False,,,,,,,,,
5.0,2.0,"[3, 40, 68, 29, 12, 4]",5208.0,576.0,612.0,False,False,,,,,,,,,
5.0,2.0,"[3, 61, 81, 19, 11, 4]",6916.0,508.0,612.0,False,False,,,,,,,,,
5.0,2.0,"[3, 62, 54, 23, 12, 4]",5100.0,576.0,612.0,False,False,,,,,,,,,
5.0,2.0,"[3, 64, 87, 28, 11, 4]",8548.0,528.0,612.0,False,False,,,,,,,,,
5.0,2.0,"[3, 55, 84, 30, 2, 4]",7373.0,96.0,612.0,False,False,,,,,,,,,
5.0,2.0,"[3, 38, 86, 30, 10, 4]",6302.0,480.0,612.0,False,False,,,,,,,,,
5.0,2.0,"[3, 34, 89, 30, 11, 4]",6172.0,528.0,612.0,False,False,,,,,,,,,
5.0,2.0,"[3, 58, 76, 29, 7, 4]",7017.0,336.0,612.0,False,False,,,,,,,,,
5.0,2.0,"[3, 47, 66, 30, 12, 4]",5631.0,576.0,612.0,False,False,,,,,,,,,
5.0,2.0,"[3, 2, 90, 24, 12, 4]",2682.0,40.0,612.0,False,False,,,,,,,,,
5.0,2.0,"[3, 62, 61, 29, 10, 4]",6067.0,480.0,612.0,False,False,,,,,,,,,
5.0,2.0,"[3, 64, 45, 30, 4, 4]",4558.0,192.0,612.0,False,False,,,,,,,,,
5.0,2.0,"[3, 61, 88, 28, 4, 4]",8143.0,192.0,612.0,False,False,,,,,,,,,
5.0,2.0,"[3, 60, 79, 24, 12, 4]",7152.0,576.0,612.0,False,False,,,,,,,,,
5.0,2.0,"[3, 60, 89, 19, 2, 4]",7257.0,96.0,612.0,False,False,,,,,,,,,
5.0,2.0,"[3, 63, 67, 19, 12, 4]",5959.0,530.0,612.0,False,False,,,,,,,,,
5.0,2.0,"[3, 22, 81, 29, 12, 4]",4593.0,576.0,612.0,False,False,,,,,,,,,
5.0,2.0,"[3, 59, 90, 28, 12, 4]",8391.0,576.0,612.0,False,False,,,,,,,,,
5.0,2.0,"[3, 58, 90, 30, 6, 4]",8298.0,288.0,612.0,False,False,,,,,,,,,
5.0,2.0,"[3, 63, 51, 30, 7, 4]",5170.0,336.0,612.0,False,False,,,,,,,,,
5.0,2.0,"[3, 56, 90, 29, 11, 4]",8181.0,528.0,612.0,False,False,,,,,,,,,
5.0,2.0,"[3, 50, 88, 30, 7, 4]",7428.0,336.0,612.0,False,False,,,,,,,,,
5.0,2.0,"[3, 62, 89, 24, 4, 4]",7952.0,192.0,612.0,False,False,,,,,,,,,
5.0,2.0,"[3, 57, 62, 30, 8, 4]",5837.0,384.0,612.0,False,False,,,,,,,,,
5.0,2.0,"[3, 26, 71, 29, 12, 4]",4379.0,576.0,612.0,False,False,,,,,,,,,
5.0,2.0,"[3, 64, 58, 15, 12, 4]",5002.0,426.0,612.0,False,False,,,,,,,,,
5.0,2.0,"[3, 45, 88, 30, 12, 4]",7143.0,576.0,612.0,False,False,,,,,,,,,
5.0,2.0,"[3, 64, 25, 28, 12, 4]",2876.0,576.0,612.0,False,False,,,,,,,,,
5.0,2.0,"[3, 61, 65, 29, 10, 4]",6363.0,480.0,612.0,False,False,,,,,,,,,
5.0,2.0,"[3, 62, 90, 19, 4, 4]",7568.0,192.0,612.0,False,False,,,,,,,,,
5.0,2.0,"[3, 61, 75, 27, 12, 4]",7155.0,576.0,612.0,False,False,,,,,,,,,
5.0,2.0,"[3, 61, 71, 29, 8, 4]",6837.0,384.0,612.0,False,False,,,,,,,,,
5.0,2.0,"[3, 60, 86, 29, 6, 4]",8032.0,288.0,612.0,False,False,,,,,,,,,
5.0,2.0,"[3, 52, 86, 30, 8, 4]",7480.0,384.0,612.0,False,False,,,,,,,,,
5.0,2.0,"[3, 60, 78, 29, 9, 4]",7419.0,432.0,612.0,False,False,,,,,,,,,
5.0,2.0,"[3, 56, 55, 30, 10, 4]",5238.0,480.0,612.0,False,False,,,,,,,,,
5.0,2.0,"[3, 51, 74, 30, 9, 4]",6453.0,432.0,612.0,False,False,,,,,,,,,
5.0,2.0,"[3, 63, 31, 29, 10, 4]",3371.0,480.0,612.0,False,False,,,,,,,,,
5.0,2.0,"[3, 58, 83, 30, 7, 4]",7716.0,336.0,612.0,False,False,,,,,,,,,
5.0,2.0,"[3, 62, 76, 27, 12, 4]",7322.0,576.0,612.0,False,False,,,,,,,,,
5.0,2.0,"[3, 64, 82, 29, 7, 4]",8049.0,336.0,612.0,False,False,,,,,,,,,
5.0,2.0,"[3, 61, 75, 30, 8, 4]",7280.0,384.0,612.0,False,False,,,,,,,,,
5.0,2.0,"[3, 38, 90, 30, 11, 4]",6608.0,528.0,612.0,False,False,,,,,,,,,
5.0,2.0,"[3, 64, 90, 11, 11, 4]",7107.0,308.0,612.0,False,False,,,,,,,,,
5.0,2.0,"[3, 62, 90, 14, 11, 4]",7224.0,383.0,612.0,False,False,,,,,,,,,
5.0,2.0,"[3, 64, 46, 29, 9, 4]",4767.0,432.0,612.0,False,False,,,,,,,,,
5.0,2.0,"[3, 42, 89, 30, 9, 4]",6840.0,432.0,612.0,False,False,,,,,,,,,
5.0,2.0,"[3, 64, 84, 30, 11, 4]",8462.0,528.0,612.0,False,False,,,,,,,,,
5.0,2.0,"[3, 60, 90, 25, 7, 4]",8033.0,336.0,612.0,False,False,,,,,,,,,
5.0,2.0,"[3, 61, 90, 23, 1, 4]",7770.0,48.0,612.0,False,False,,,,,,,,,
5.0,2.0,"[3, 55, 67, 29, 12, 4]",6189.0,576.0,612.0,False,False,,,,,,,,,
5.0,2.0,"[3, 46, 90, 29, 12, 4]",7284.0,576.0,612.0,False,False,,,,,,,,,
5.0,2.0,"[3, 61, 90, 27, 8, 4]",8351.0,384.0,612.0,False,False,,,,,,,,,
5.0,2.0,"[3, 63, 69, 16, 12, 4]",5880.0,452.0,612.0,False,False,,,,,,,,,
5.0,2.0,"[3, 62, 81, 27, 12, 4]",7767.0,576.0,612.0,False,False,,,,,,,,,
5.0,2.0,"[3, 64, 88, 30, 7, 4]",8702.0,336.0,612.0,False,False,,,,,,,,,
5.0,2.0,"[3, 63, 73, 3, 12, 4]",5091.0,66.0,612.0,False,False,,,,,,,,,
5.0,2.0,"[3, 64, 18, 29, 12, 4]",2262.0,576.0,612.0,False,False,,,,,,,,,
5.0,2.0,"[3, 63, 48, 26, 12, 4]",4821.0,576.0,612.0,False,False,,,,,,,,,
5.0,2.0,"[3, 61, 89, 23, 9, 4]",7902.0,432.0,612.0,False,False,,,,,,,,,
5.0,2.0,"[3, 62, 64, 29, 12, 4]",6406.0,576.0,612.0,False,False,,,,,,,,,
5.0,2.0,"[3, 64, 7, 30, 12, 4]",1258.0,407.0,612.0,False,False,,,,,,,,,
5.0,2.0,"[3, 60, 89, 17, 11, 4]",7264.0,458.0,612.0,False,False,,,,,,,,,
5.0,2.0,"[3, 51, 90, 30, 11, 4]",7817.0,528.0,612.0,False,False,,,,,,,,,
5.0,2.0,"[3, 64, 90, 12, 11, 4]",7208.0,333.0,612.0,False,False,,,,,,,,,
5.0,2.0,"[3, 64, 89, 28, 12, 4]",8764.0,576.0,612.0,False,False,,,,,,,,,
5.0,2.0,"[3, 58, 65, 30, 12, 4]",6302.0,576.0,612.0,False,False,,,,,,,,,
5.0,2.0,"[3, 64, 79, 30, 12, 4]",8026.0,576.0,612.0,False,False,,,,,,,,,
5.0,2.0,"[3, 53, 87, 30, 12, 4]",7788.0,576.0,612.0,False,False,,,,,,,,,
5.0,2.0,"[3, 55, 85, 30, 12, 4]",7798.0,576.0,612.0,False,False,,,,,,,,,
5.0,2.0,"[3, 59, 89, 29, 9, 4]",8306.0,432.0,612.0,False,False,,,,,,,,,
5.0,2.0,"[3, 61, 90, 21, 10, 4]",7813.0,480.0,612.0,False,False,,,,,,,,,
5.0,2.0,"[3, 63, 90, 14, 8, 4]",7263.0,332.0,612.0,False,False,,,,,,,,,
5.0,2.0,"[3, 60, 85, 30, 11, 4]",8204.0,528.0,612.0,False,False,,,,,,,,,
5.0,2.0,"[3, 64, 90, 20, 1, 4]",7776.0,48.0,612.0,False,False,,,,,,,,,
5.0,2.0,"[3, 62, 82, 29, 12, 4]",8044.0,576.0,612.0,False,False,,,,,,,,,
5.0,2.0,"[3, 58, 83, 29, 12, 4]",7791.0,576.0,612.0,False,False,,,,,,,,,
5.0,2.0,"[3, 64, 90, 28, 1, 4]",8504.0,48.0,612.0,False,False,,,,,,,,,
5.0,2.0,"[3, 54, 87, 30, 8, 4]",7742.0,384.0,612.0,False,False,,,,,,,,,
5.0,2.0,"[3, 50, 88, 29, 12, 4]",7498.0,576.0,612.0,False,False,,,,,,,,,
5.0,2.0,"[3, 63, 90, 15, 2, 4]",7247.0,96.0,612.0,False,False,,,,,,,,,
5.0,2.0,"[3, 60, 90, 30, 2, 4]",8348.0,96.0,612.0,False,False,,,,,,,,,
5.0,2.0,"[3, 48, 89, 29, 12, 4]",7393.0,576.0,612.0,False,False,,,,,,,,,
5.0,2.0,"[3, 62, 87, 29, 9, 4]",8400.0,432.0,612.0,False,False,,,,,,,,,
5.0,2.0,"[3, 63, 80, 30, 12, 4]",8037.0,576.0,612.0,False,False,,,,,,,,,
5.0,2.0,"[3, 61, 90, 24, 9, 4]",8085.0,432.0,612.0,False,False,,,,,,,,,
5.0,2.0,"[3, 64, 90, 26, 6, 4]",8472.0,288.0,612.0,False,False,,,,,,,,,
5.0,2.0,"[3, 62, 86, 29, 12, 4]",8408.0,576.0,612.0,False,False,,,,,,,,,
5.0,2.0,"[3, 61, 85, 30, 8, 4]",8190.0,384.0,612.0,False,False,,,,,,,,,
5.0,2.0,"[3, 60, 90, 1, 12, 4]",5730.0,18.0,612.0,False,False,,,,,,,,,
5.0,2.0,"[3, 54, 88, 30, 10, 4]",7894.0,480.0,612.0,False,False,,,,,,,,,
5.0,2.0,"[3, 62, 90, 26, 10, 4]",8406.0,480.0,612.0,False,False,,,,,,,,,
5.0,2.0,"[3, 63, 90, 6, 12, 4]",6519.0,168.0,612.0,False,False,,,,,,,,,
5.0,2.0,"[3, 60, 90, 20, 12, 4]",7668.0,556.0,612.0,False,False,,,,,,,,,
5.0,2.0,"[3, 64, 88, 30, 9, 4]",8770.0,432.0,612.0,False,False,,,,,,,,,
5.0,2.0,"[3, 63, 90, 19, 8, 4]",7753.0,384.0,612.0,False,False,,,,,,,,,
5.0,2.0,"[3, 26, 89, 30, 12, 4]",5470.0,576.0,612.0,False,False,,,,,,,,,
5.0,2.0,"[3, 63, 89, 30, 1, 4]",8500.0,48.0,612.0,False,False,,,,,,,,,
5.0,2.0,"[3, 64, 86, 29, 10, 4]",8520.0,480.0,612.0,False,False,,,,,,,,,
5.0,2.0,"[3, 61, 90, 29, 9, 4]",8580.0,432.0,612.0,False,False,,,,,,,,,
5.0,2.0,"[3, 60, 90, 23, 11, 4]",7947.0,528.0,612.0,False,False,,,,,,,,,
5.0,2.0,"[3, 28, 90, 30, 12, 4]",5712.0,576.0,612.0,False,False,,,,,,,,,
5.0,2.0,"[3, 40, 89, 30, 12, 4]",6758.0,576.0,612.0,False,False,,,,,,,,,
5.0,2.0,"[3, 56, 85, 30, 12, 4]",7886.0,576.0,612.0,False,False,,,,,,,,,
5.0,2.0,"[3, 58, 89, 29, 11, 4]",8280.0,528.0,612.0,False,False,,,,,,,,,
5.0,2.0,"[3, 62, 89, 29, 9, 4]",8582.0,432.0,612.0,False,False,,,,,,,,,
5.0,2.0,"[3, 63, 90, 27, 10, 4]",8599.0,480.0,612.0,False,False,,,,,,,,,
5.0,2.0,"[3, 64, 89, 29, 8, 4]",8733.0,384.0,612.0,False,False,,,,,,,,,
5.0,2.0,"[3, 64, 90, 13, 11, 4]",7309.0,358.0,612.0,False,False,,,,,,,,,
5.0,2.0,"[3, 63, 88, 29, 10, 4]",8615.0,480.0,612.0,False,False,,,,,,,,,
5.0,2.0,"[3, 45, 90, 30, 12, 4]",7293.0,576.0,612.0,False,False,,,,,,,,,
5.0,2.0,"[3, 58, 82, 30, 12, 4]",7798.0,576.0,612.0,False,False,,,,,,,,,
5.0,2.0,"[3, 64, 90, 27, 12, 4]",8754.0,576.0,612.0,False,False,,,,,,,,,
5.0,2.0,"[3, 63, 90, 29, 4, 4]",8601.0,192.0,612.0,False,False,,,,,,,,,
5.0,2.0,"[3, 59, 86, 30, 11, 4]",8205.0,528.0,612.0,False,False,,,,,,,,,
5.0,2.0,"[3, 64, 90, 28, 2, 4]",8536.0,96.0,612.0,False,False,,,,,,,,,
5.0,2.0,"[3, 63, 85, 30, 11, 4]",8468.0,528.0,612.0,False,False,,,,,,,,,
5.0,2.0,"[3, 58, 87, 30, 11, 4]",8204.0,528.0,612.0,False,False,,,,,,,,,
5.0,2.0,"[3, 63, 90, 29, 9, 4]",8766.0,432.0,612.0,False,False,,,,,,,,,
5.0,2.0,"[3, 61, 90, 29, 12, 4]",8679.0,576.0,612.0,False,False,,,,,,,,,
5.0,2.0,"[3, 62, 89, 30, 7, 4]",8612.0,336.0,612.0,False,False,,,,,,,,,
5.0,2.0,"[3, 60, 89, 30, 10, 4]",8530.0,480.0,612.0,False,False,,,,,,,,,
5.0,2.0,"[3, 61, 90, 30, 2, 4]",8441.0,96.0,612.0,False,False,,,,,,,,,
5.0,2.0,"[3, 62, 90, 30, 9, 4]",8772.0,432.0,612.0,False,False,,,,,,,,,
5.0,2.0,"[3, 61, 90, 30, 12, 4]",8781.0,576.0,612.0,False,False,,,,,,,,,
5.0,2.0,"[3, 63, 86, 29, 11, 4]",8464.0,528.0,612.0,False,False,,,,,,,,,
5.0,2.0,"[3, 64, 90, 30, 8, 4]",8924.0,384.0,612.0,False,False,,,,,,,,,
5.0,2.0,"[3, 63, 88, 29, 12, 4]",8681.0,576.0,612.0,False,False,,,,,,,,,
5.0,2.0,"[3, 63, 90, 30, 11, 4]",8933.0,528.0,612.0,False,False,,,,,,,,,
5.0,2.0,"[3, 62, 85, 30, 12, 4]",8414.0,576.0,612.0,False,False,,,,,,,,,
5.0,2.0,"[3, 64, 85, 29, 12, 4]",8493.0,576.0,612.0,False,False,,,,,,,,,
5.0,2.0,"[3, 64, 90, 28, 11, 4]",8824.0,528.0,612.0,False,False,,,,,,,,,
5.0,2.0,"[3, 64, 88, 30, 11, 4]",8838.0,528.0,612.0,False,False,,,,,,,,,
5.0,2.0,"[3, 64, 89, 29, 11, 4]",8832.0,528.0,612.0,False,False,,,,,,,,,
5.0,2.0,"[3, 62, 90, 28, 12, 4]",8670.0,576.0,612.0,False,False,,,,,,,,,
5.0,2.0,"[3, 64, 83, 30, 12, 4]",8402.0,576.0,612.0,False,False,,,,,,,,,
5.0,2.0,"[3, 63, 87, 30, 12, 4]",8688.0,576.0,612.0,False,False,,,,,,,,,
5.0,2.0,"[3, 64, 89, 30, 9, 4]",8864.0,432.0,612.0,False,False,,,,,,,,,
5.0,2.0,"[3, 62, 88, 30, 12, 4]",8690.0,576.0,612.0,False,False,,,,,,,,,
5.0,2.0,"[3, 64, 90, 28, 12, 4]",8856.0,576.0,612.0,False,False,,,,,,,,,
5.0,2.0,"[3, 62, 89, 29, 12, 4]",8681.0,576.0,612.0,False,False,,,,,,,,,
5.0,2.0,"[3, 64, 86, 30, 12, 4]",8684.0,576.0,612.0,False,False,,,,,,,,,
5.0,2.0,"[3, 63, 89, 29, 12, 4]",8773.0,576.0,612.0,False,False,,,,,,,,,
5.0,2.0,"[3, 63, 90, 30, 12, 4]",8967.0,576.0,612.0,False,False,,,,,,,,,
5.0,2.0,"[3, 64, 87, 29, 12, 4]",8679.0,576.0,612.0,False,False,,,,,,,,,
5.0,2.0,"[3, 64, 88, 30, 12, 4]",8872.0,576.0,612.0,False,False,,,,,,,,,
5.0,2.0,"[3, 64, 89, 29, 12, 4]",8865.0,576.0,612.0,False,False,,,,,,,,,
5.0,2.0,"[3, 64, 90, 29, 11, 4]",8925.0,528.0,612.0,False,False,,,,,,,,,
5.0,2.0,"[3, 64, 89, 30, 11, 4]",8932.0,528.0,612.0,False,False,,,,,,,,,
5.0,2.0,"[3, 64, 90, 30, 9, 4]",8958.0,432.0,612.0,False,False,,,,,,,,,
5.0,2.0,"[3, 64, 90, 29, 12, 4]",8958.0,576.0,612.0,False,False,,,,,,,,,
5.0,2.0,"[3, 64, 90, 30, 11, 4]",9026.0,528.0,612.0,False,False,,,,,,,,,
5.0,2.0,"[3, 64, 89, 30, 12, 4]",8966.0,576.0,612.0,False,False,,,,,,,,,
5.0,2.0,"[3, 64, 90, 30, 12, 4]",9060.0,576.0,612.0,False,False,,,,,,,,,
2.0,2.0,"[3, 3, 4]",21.0,18.0,24.0,False,False,18.0,0.0,6.0,dim_backprop_gpu_only/CuPy-CUDA,"(10000019, 19511957)",0.0445695999997042,nonfilling,[[4]],
2.0,2.0,"[3, 2, 4]",14.0,12.0,24.0,False,False,12.0,0.0,12.0,dim_backprop_gpu_only/CuPy-CUDA,"(10000019, 19511957)",0.036963000000469,nonfilling,[[4]],
2.0,2.0,"[3, 1, 4]",7.0,6.0,24.0,False,False,6.0,0.0,18.0,dim_backprop_gpu_only/CuPy-CUDA,"(10000019, 19511957)",0.0192853999997169,nonfilling,[[4]],
3.0,2.0,"[3, 5, 6, 4]",69.0,53.0,60.0,False,False,58.0,5.0,7.0,dim_backprop_gpu_only/CuPy-CUDA,"(10000019, 19511957)",0.1387105999992854,nonfilling,"[[5, 7]]",
3.0,2.0,"[3, 4, 7, 4]",68.0,48.0,60.0,False,False,57.0,9.0,12.0,dim_backprop_gpu_only/CuPy-CUDA,"(10000019, 19511957)",0.0976880999996865,nonfilling,"[[5, 7]]",
3.0,2.0,"[3, 4, 6, 4]",60.0,48.0,60.0,False,False,50.0,2.0,12.0,dim_backprop_gpu_only/CuPy-CUDA,"(10000019, 19511957)",0.0878418000002057,nonfilling,"[[5, 7]]",
3.0,2.0,"[3, 5, 5, 4]",60.0,45.0,60.0,False,False,50.0,5.0,15.0,dim_backprop_gpu_only/CuPy-CUDA,"(10000019, 19511957)",0.0826604000003499,nonfilling,"[[5, 7]]",
3.0,2.0,"[3, 3, 7, 4]",58.0,30.0,60.0,False,False,48.0,18.0,30.0,dim_backprop_gpu_only/CuPy-CUDA,"(10000019, 19511957)",0.0761366999995516,nonfilling,"[[5, 7]]",
3.0,2.0,"[3, 4, 5, 4]",52.0,43.0,60.0,False,False,43.0,0.0,17.0,dim_backprop_gpu_only/CuPy-CUDA,"(10000019, 19511957)",0.0781599000001733,nonfilling,"[[5, 7]]",
3.0,2.0,"[3, 3, 6, 4]",51.0,30.0,60.0,False,False,42.0,12.0,30.0,dim_backprop_gpu_only/CuPy-CUDA,"(10000019, 19511957)",0.062159099999917,nonfilling,"[[5, 7]]",
3.0,2.0,"[3, 5, 4, 4]",51.0,36.0,60.0,False,False,42.0,6.0,24.0,dim_backprop_gpu_only/CuPy-CUDA,"(10000019, 19511957)",0.0687416000000666,nonfilling,"[[5, 7]]",
3.0,2.0,"[3, 2, 7, 4]",48.0,16.0,60.0,False,False,39.0,23.0,44.0,dim_backprop_gpu_only/CuPy-CUDA,"(10000019, 19511957)",0.0405685999994602,nonfilling,"[[5, 7]]",
3.0,2.0,"[3, 3, 5, 4]",44.0,30.0,60.0,False,False,36.0,6.0,30.0,dim_backprop_gpu_only/CuPy-CUDA,"(10000019, 19511957)",0.0573260999999547,nonfilling,"[[5, 7]]",
3.0,2.0,"[3, 4, 4, 4]",44.0,36.0,60.0,False,False,36.0,0.0,24.0,dim_backprop_gpu_only/CuPy-CUDA,"(10000019, 19511957)",0.0619541000005483,nonfilling,"[[5, 7]]",
3.0,2.0,"[3, 2, 6, 4]",42.0,16.0,60.0,False,False,34.0,18.0,44.0,dim_backprop_gpu_only/CuPy-CUDA,"(10000019, 19511957)",0.0395306000000346,nonfilling,"[[5, 7]]",
3.0,2.0,"[3, 5, 3, 4]",42.0,27.0,60.0,False,False,34.0,7.0,33.0,dim_backprop_gpu_only/CuPy-CUDA,"(10000019, 19511957)",0.0620880999995279,nonfilling,"[[5, 7]]",
3.0,2.0,"[3, 1, 7, 4]",38.0,6.0,60.0,False,False,30.0,24.0,54.0,dim_backprop_gpu_only/CuPy-CUDA,"(10000019, 19511957)",0.0308555999999953,nonfilling,"[[5, 7]]",
3.0,2.0,"[3, 3, 4, 4]",37.0,30.0,60.0,False,False,30.0,0.0,30.0,dim_backprop_gpu_only/CuPy-CUDA,"(10000019, 19511957)",0.0553719999998065,nonfilling,"[[5, 7]]",
3.0,2.0,"[3, 2, 5, 4]",36.0,16.0,60.0,False,False,29.0,13.0,44.0,dim_backprop_gpu_only/CuPy-CUDA,"(10000019, 19511957)",0.0380538999997952,nonfilling,"[[5, 7]]",
3.0,2.0,"[3, 4, 3, 4]",36.0,27.0,60.0,False,False,29.0,2.0,33.0,dim_backprop_gpu_only/CuPy-CUDA,"(10000019, 19511957)",0.056374699999651,nonfilling,"[[5, 7]]",
3.0,2.0,"[3, 1, 6, 4]",33.0,6.0,60.0,False,False,26.0,20.0,54.0,dim_backprop_gpu_only/CuPy-CUDA,"(10000019, 19511957)",0.0270272000007025,nonfilling,"[[5, 7]]",
3.0,2.0,"[3, 5, 2, 4]",33.0,18.0,60.0,False,False,26.0,8.0,42.0,dim_backprop_gpu_only/CuPy-CUDA,"(10000019, 19511957)",0.0415669999993042,nonfilling,"[[5, 7]]",
3.0,2.0,"[3, 2, 4, 4]",30.0,16.0,60.0,False,False,24.0,8.0,44.0,dim_backprop_gpu_only/CuPy-CUDA,"(10000019, 19511957)",0.0376986999999644,nonfilling,"[[5, 7]]",
3.0,2.0,"[3, 3, 3, 4]",30.0,24.0,60.0,False,False,24.0,0.0,36.0,dim_backprop_gpu_only/CuPy-CUDA,"(10000019, 19511957)",0.0455054000003656,nonfilling,"[[5, 7]]",
3.0,2.0,"[3, 1, 5, 4]",28.0,6.0,60.0,False,False,22.0,16.0,54.0,dim_backprop_gpu_only/CuPy-CUDA,"(10000019, 19511957)",0.0278840000000855,nonfilling,"[[5, 7]]",
3.0,2.0,"[3, 4, 2, 4]",28.0,18.0,60.0,False,False,22.0,4.0,42.0,dim_backprop_gpu_only/CuPy-CUDA,"(10000019, 19511957)",0.0370573000000149,nonfilling,"[[5, 7]]",
3.0,2.0,"[3, 5, 1, 4]",24.0,9.0,60.0,False,False,18.0,9.0,51.0,dim_backprop_gpu_only/CuPy-CUDA,"(10000019, 19511957)",0.0245241000002351,nonfilling,"[[5, 7]]",
3.0,2.0,"[3, 2, 3, 4]",24.0,16.0,60.0,False,False,19.0,3.0,44.0,dim_backprop_gpu_only/CuPy-CUDA,"(10000019, 19511957)",0.0345819000003757,nonfilling,"[[5, 7]]",
3.0,2.0,"[3, 1, 4, 4]",23.0,6.0,60.0,False,False,18.0,12.0,54.0,dim_backprop_gpu_only/CuPy-CUDA,"(10000019, 19511957)",0.0221186999997371,nonfilling,"[[5, 7]]",
