h,exponent,architecture,num_parameters,dimension_computed,ambient_dimension,is_full_dimension,is_minimal
5,3,"[2, 3, 8, 8, 13, 2]",224,164,164,True,False
5,3,"[2, 7, 20, 16, 7, 2]",600,164,164,True,False
5,3,"[2, 4, 19, 21, 11, 2]",736,164,164,True,False
5,3,"[2, 13, 8, 13, 9, 2]",369,164,164,True,False
5,3,"[2, 30, 29, 20, 2, 2]",1554,58,164,False,False
5,3,"[2, 8, 13, 6, 19, 2]",350,164,164,True,False
5,3,"[2, 8, 19, 6, 12, 2]",378,138,164,False,False
5,3,"[2, 15, 8, 6, 30, 2]",438,164,164,True,False
5,3,"[2, 27, 18, 7, 17, 2]",819,164,164,True,False
5,3,"[2, 24, 30, 10, 3, 2]",1104,87,164,False,False
5,3,"[2, 4, 25, 2, 30, 2]",278,26,164,False,False
5,3,"[2, 22, 23, 6, 8, 2]",752,110,164,False,False
5,3,"[2, 12, 4, 21, 8, 2]",340,164,164,True,False
5,3,"[2, 4, 4, 14, 25, 2]",480,164,164,True,False
5,3,"[2, 4, 10, 9, 11, 2]",259,164,164,True,False
5,3,"[2, 6, 19, 18, 10, 2]",668,164,164,True,False
5,3,"[2, 11, 19, 10, 6, 2]",493,156,164,False,False
5,3,"[2, 21, 3, 15, 25, 2]",575,117,164,False,False
5,3,"[2, 3, 7, 30, 15, 2]",717,164,164,True,False
5,3,"[2, 30, 23, 25, 3, 2]",1406,87,164,False,False
5,3,"[2, 5, 9, 6, 21, 2]",277,164,164,True,False
5,3,"[2, 12, 5, 9, 23, 2]",382,164,164,True,False
5,3,"[2, 7, 4, 10, 15, 2]",262,164,164,True,False
5,3,"[2, 26, 30, 8, 7, 2]",1142,135,164,False,False
5,3,"[2, 6, 7, 14, 16, 2]",408,164,164,True,False
5,3,"[2, 17, 7, 12, 10, 2]",377,164,164,True,False
5,3,"[2, 17, 17, 14, 7, 2]",673,164,164,True,False
5,3,"[2, 9, 15, 8, 12, 2]",393,164,164,True,False
5,3,"[2, 30, 2, 11, 20, 2]",402,26,164,False,False
5,3,"[2, 16, 11, 10, 6, 2]",390,156,164,False,False
5,3,"[2, 3, 19, 24, 7, 2]",701,164,164,True,False
5,3,"[2, 17, 10, 13, 7, 2]",439,164,164,True,False
5,3,"[2, 29, 30, 21, 2, 2]",1604,58,164,False,False
5,3,"[2, 14, 6, 18, 7, 2]",360,164,164,True,False
5,3,"[2, 21, 28, 9, 6, 2]",948,141,164,False,False
5,3,"[2, 9, 16, 20, 6, 2]",614,164,164,True,False
5,3,"[2, 4, 8, 7, 21, 2]",285,164,164,True,False
5,3,"[2, 15, 5, 11, 9, 2]",277,164,164,True,False
5,3,"[2, 24, 6, 17, 7, 2]",427,164,164,True,False
5,3,"[2, 22, 4, 15, 10, 2]",362,164,164,True,False
5,3,"[2, 28, 15, 14, 5, 2]",766,145,164,False,False
5,3,"[2, 22, 25, 5, 22, 2]",873,115,164,False,False
5,3,"[2, 5, 4, 13, 19, 2]",367,164,164,True,False
5,3,"[2, 14, 4, 11, 13, 2]",297,164,164,True,False
5,3,"[2, 6, 5, 10, 24, 2]",380,164,164,True,False
5,3,"[2, 6, 14, 13, 6, 2]",368,164,164,True,False
5,3,"[2, 10, 21, 6, 17, 2]",492,164,164,True,False
5,3,"[2, 10, 10, 13, 8, 2]",370,164,164,True,False
5,3,"[2, 19, 3, 19, 14, 2]",446,117,164,False,False
5,3,"[2, 5, 7, 24, 9, 2]",447,164,164,True,False
5,3,"[2, 24, 3, 25, 30, 2]",1005,117,164,False,False
5,3,"[2, 26, 2, 30, 15, 2]",644,26,164,False,False
5,3,"[2, 7, 10, 10, 8, 2]",280,164,164,True,False
5,3,"[2, 30, 25, 3, 20, 2]",985,47,164,False,False
5,3,"[2, 6, 11, 11, 8, 2]",303,164,164,True,False
5,3,"[2, 5, 6, 8, 14, 2]",228,164,164,True,False
5,3,"[2, 30, 4, 9, 11, 2]",337,149,164,False,False
5,3,"[2, 17, 5, 17, 8, 2]",356,164,164,True,False
5,3,"[2, 3, 13, 10, 7, 2]",259,160,164,False,False
5,3,"[2, 12, 5, 28, 6, 2]",404,164,164,True,False
5,3,"[2, 15, 7, 18, 6, 2]",381,164,164,True,False
5,3,"[2, 29, 17, 19, 5, 2]",979,145,164,False,False
5,3,"[2, 2, 30, 7, 24, 2]",490,58,164,False,False
5,3,"[2, 18, 27, 3, 28, 2]",743,47,164,False,False
5,3,"[2, 29, 6, 21, 4, 2]",450,116,164,False,False
5,3,"[2, 28, 3, 11, 18, 2]",407,117,164,False,False
5,3,"[2, 26, 30, 2, 9, 2]",928,26,164,False,False
5,3,"[2, 22, 25, 6, 11, 2]",832,131,164,False,False
5,3,"[2, 7, 25, 5, 28, 2]",510,115,164,False,False
5,3,"[2, 2, 30, 30, 6, 2]",1156,58,164,False,False
5,3,"[2, 4, 20, 22, 10, 2]",768,164,164,True,False
5,3,"[2, 23, 30, 2, 19, 2]",872,26,164,False,False
5,3,"[2, 23, 3, 26, 16, 2]",641,117,164,False,False
5,3,"[2, 30, 2, 18, 15, 2]",456,26,164,False,False
5,3,"[2, 5, 29, 7, 18, 2]",520,164,164,True,False
5,3,"[2, 8, 8, 11, 6, 2]",246,164,164,True,False
5,3,"[2, 4, 12, 14, 7, 2]",336,164,164,True,False
5,3,"[2, 22, 30, 14, 3, 2]",1172,87,164,False,False
5,3,"[2, 16, 5, 7, 15, 2]",282,163,164,False,False
5,3,"[2, 8, 14, 6, 15, 2]",332,159,164,False,False
5,3,"[2, 10, 30, 28, 5, 2]",1310,145,164,False,False
5,3,"[2, 4, 7, 28, 19, 2]",802,164,164,True,False
5,3,"[2, 13, 2, 26, 28, 2]",888,26,164,False,False
5,3,"[2, 14, 17, 9, 10, 2]",529,164,164,True,False
5,3,"[2, 4, 18, 13, 9, 2]",449,164,164,True,False
5,3,"[2, 28, 24, 5, 13, 2]",939,115,164,False,False
5,3,"[2, 18, 7, 12, 8, 2]",358,164,164,True,False
5,3,"[2, 21, 12, 8, 12, 2]",510,164,164,True,False
5,3,"[2, 5, 6, 21, 13, 2]",465,164,164,True,False
5,3,"[2, 17, 3, 30, 25, 2]",975,117,164,False,False
5,3,"[2, 24, 27, 30, 3, 2]",1602,87,164,False,False
5,3,"[2, 16, 3, 26, 26, 2]",886,117,164,False,False
5,3,"[2, 3, 5, 19, 17, 2]",473,164,164,True,False
5,3,"[2, 16, 4, 25, 7, 2]",385,159,164,False,False
5,3,"[2, 3, 18, 18, 12, 2]",624,164,164,True,False
5,3,"[2, 19, 29, 5, 28, 2]",930,115,164,False,False
5,3,"[2, 2, 13, 29, 25, 2]",1182,58,164,False,False
5,3,"[2, 30, 2, 17, 29, 2]",705,26,164,False,False
5,3,"[2, 24, 4, 18, 9, 2]",396,164,164,True,False
5,3,"[2, 6, 8, 23, 9, 2]",469,164,164,True,False
5,3,"[2, 4, 8, 15, 11, 2]",347,164,164,True,False
5,3,"[2, 23, 16, 2, 30, 2]",566,26,164,False,False
5,3,"[2, 3, 4, 18, 8, 2]",250,164,164,True,False
5,3,"[2, 11, 4, 11, 12, 2]",266,164,164,True,False
5,3,"[2, 5, 5, 14, 7, 2]",217,164,164,True,False
5,3,"[2, 30, 18, 6, 8, 2]",772,110,164,False,False
5,3,"[2, 18, 4, 22, 7, 2]",364,159,164,False,False
5,3,"[2, 16, 7, 16, 6, 2]",364,164,164,True,False
5,3,"[2, 27, 13, 5, 23, 2]",631,115,164,False,False
5,3,"[2, 15, 3, 28, 28, 2]",999,117,164,False,False
5,3,"[2, 9, 30, 5, 26, 2]",620,115,164,False,False
5,3,"[2, 13, 23, 7, 12, 2]",594,159,164,False,False
5,3,"[2, 3, 11, 12, 10, 2]",311,164,164,True,False
5,3,"[2, 9, 10, 30, 5, 2]",568,145,164,False,False
5,3,"[2, 30, 2, 22, 14, 2]",500,26,164,False,False
5,3,"[2, 6, 23, 2, 30, 2]",316,26,164,False,False
5,3,"[2, 22, 6, 8, 13, 2]",354,164,164,True,False
5,3,"[2, 3, 8, 8, 11, 2]",204,164,164,True,False
5,3,"[2, 17, 11, 7, 17, 2]",451,164,164,True,False
5,3,"[2, 28, 11, 6, 17, 2]",566,164,164,True,False
5,3,"[2, 15, 6, 13, 6, 2]",288,164,164,True,False
5,3,"[2, 25, 3, 26, 17, 2]",679,117,164,False,False
5,3,"[2, 3, 16, 13, 7, 2]",367,164,164,True,False
5,3,"[2, 24, 7, 5, 28, 2]",447,115,164,False,False
5,3,"[2, 3, 7, 9, 19, 2]",299,164,164,True,False
5,3,"[2, 29, 5, 12, 8, 2]",375,164,164,True,False
5,3,"[2, 26, 4, 10, 8, 2]",292,130,164,False,False
5,3,"[2, 26, 3, 20, 27, 2]",784,117,164,False,False
5,3,"[2, 15, 9, 10, 7, 2]",339,164,164,True,False
5,3,"[2, 4, 10, 17, 8, 2]",370,164,164,True,False
5,3,"[2, 4, 15, 22, 6, 2]",542,164,164,True,False
5,3,"[2, 9, 7, 6, 28, 2]",347,164,164,True,False
5,3,"[2, 2, 30, 23, 14, 2]",1104,58,164,False,False
5,3,"[2, 16, 6, 8, 12, 2]",296,164,164,True,False
5,3,"[2, 10, 4, 10, 13, 2]",256,164,164,True,False
5,3,"[2, 4, 12, 25, 6, 2]",518,164,164,True,False
5,3,"[2, 23, 2, 28, 25, 2]",898,26,164,False,False
5,3,"[2, 14, 4, 6, 17, 2]",244,142,164,False,False
5,3,"[2, 2, 30, 25, 13, 2]",1165,58,164,False,False
5,3,"[2, 8, 8, 6, 27, 2]",344,164,164,True,False
5,3,"[2, 26, 18, 28, 5, 2]",1174,145,164,False,False
5,3,"[2, 3, 12, 10, 9, 2]",270,164,164,True,False
5,3,"[2, 29, 21, 2, 30, 2]",829,26,164,False,False
5,3,"[2, 13, 25, 6, 14, 2]",613,152,164,False,False
5,3,"[2, 4, 20, 18, 6, 2]",568,164,164,True,False
5,3,"[2, 4, 28, 6, 13, 2]",392,145,164,False,False
5,3,"[2, 20, 18, 5, 30, 2]",700,115,164,False,False
5,3,"[2, 4, 28, 3, 29, 2]",349,47,164,False,False
5,3,"[2, 10, 4, 7, 29, 2]",349,164,164,True,False
5,3,"[2, 27, 3, 26, 27, 2]",969,117,164,False,False
5,3,"[2, 6, 4, 16, 13, 2]",334,164,164,True,False
5,3,"[2, 6, 5, 9, 29, 2]",406,164,164,True,False
5,3,"[2, 30, 5, 29, 4, 2]",479,116,164,False,False
5,3,"[2, 4, 7, 13, 7, 2]",232,164,164,True,False
5,3,"[2, 25, 20, 30, 5, 2]",1310,145,164,False,False
5,3,"[2, 11, 19, 4, 30, 2]",487,76,164,False,False
5,3,"[2, 15, 27, 9, 8, 2]",766,161,164,False,False
5,3,"[2, 22, 29, 8, 10, 2]",1014,162,164,False,False
5,3,"[2, 13, 8, 6, 17, 2]",314,164,164,True,False
5,3,"[2, 4, 13, 21, 6, 2]",471,164,164,True,False
5,3,"[2, 25, 30, 11, 3, 2]",1169,87,164,False,False
5,3,"[2, 4, 12, 7, 14, 2]",266,164,164,True,False
5,3,"[2, 23, 28, 5, 18, 2]",956,115,164,False,False
5,3,"[2, 5, 11, 7, 16, 2]",286,164,164,True,False
5,3,"[2, 4, 5, 25, 7, 2]",342,164,164,True,False
5,3,"[2, 28, 3, 22, 24, 2]",782,117,164,False,False
5,3,"[2, 3, 8, 14, 9, 2]",286,164,164,True,False
5,3,"[2, 4, 2, 30, 28, 2]",972,26,164,False,False
5,3,"[2, 14, 6, 7, 22, 2]",352,164,164,True,False
5,3,"[2, 30, 30, 21, 5, 2]",1705,145,164,False,False
5,3,"[2, 28, 7, 10, 11, 2]",454,164,164,True,False
5,3,"[2, 28, 5, 11, 8, 2]",355,155,164,False,False
5,3,"[2, 2, 30, 28, 11, 2]",1234,58,164,False,False
5,3,"[2, 28, 12, 9, 6, 2]",566,141,164,False,False
5,3,"[2, 30, 20, 7, 12, 2]",908,159,164,False,False
5,3,"[2, 10, 28, 30, 2, 2]",1204,58,164,False,False
5,3,"[2, 4, 7, 7, 17, 2]",238,164,164,True,False
5,3,"[2, 29, 17, 27, 4, 2]",1126,116,164,False,False
5,3,"[2, 30, 15, 27, 2, 2]",973,58,164,False,False
5,3,"[2, 15, 6, 9, 10, 2]",284,163,164,False,False
5,3,"[2, 26, 4, 13, 6, 2]",298,135,164,False,False
5,3,"[2, 22, 10, 7, 16, 2]",478,164,164,True,False
5,3,"[2, 17, 3, 28, 28, 2]",1009,117,164,False,False
5,3,"[2, 4, 6, 17, 10, 2]",324,164,164,True,False
5,3,"[2, 27, 17, 5, 28, 2]",794,115,164,False,False
5,3,"[2, 30, 21, 2, 24, 2]",828,26,164,False,False
5,3,"[2, 8, 9, 10, 8, 2]",274,164,164,True,False
5,3,"[2, 27, 19, 4, 29, 2]",817,76,164,False,False
5,3,"[2, 22, 13, 3, 30, 2]",519,47,164,False,False
5,3,"[2, 4, 4, 6, 28, 2]",272,142,164,False,False
5,3,"[2, 11, 22, 4, 30, 2]",532,76,164,False,False
5,3,"[2, 4, 14, 6, 20, 2]",308,164,164,True,False
5,3,"[2, 6, 6, 10, 11, 2]",240,164,164,True,False
5,3,"[2, 26, 3, 5, 29, 2]",348,89,164,False,False
5,3,"[2, 2, 23, 29, 23, 2]",1430,58,164,False,False
5,3,"[2, 27, 25, 5, 10, 2]",924,105,164,False,False
5,3,"[2, 29, 3, 17, 6, 2]",310,75,164,False,False
5,3,"[2, 30, 3, 24, 30, 2]",1002,117,164,False,False
5,3,"[2, 2, 30, 11, 27, 2]",745,58,164,False,False
5,3,"[2, 28, 21, 4, 24, 2]",872,76,164,False,False
5,3,"[2, 21, 23, 2, 28, 2]",683,26,164,False,False
5,3,"[2, 27, 29, 25, 5, 2]",1697,145,164,False,False
5,3,"[2, 24, 28, 4, 13, 2]",910,76,164,False,False
5,3,"[2, 29, 18, 9, 6, 2]",808,141,164,False,False
5,3,"[2, 3, 29, 3, 29, 2]",325,47,164,False,False
5,3,"[2, 7, 10, 29, 6, 2]",560,164,164,True,False
5,3,"[2, 20, 24, 7, 11, 2]",787,151,164,False,False
5,3,"[2, 30, 11, 2, 30, 2]",532,26,164,False,False
5,3,"[2, 11, 4, 9, 25, 2]",377,164,164,True,False
5,3,"[2, 20, 22, 5, 26, 2]",772,115,164,False,False
5,3,"[2, 4, 20, 6, 19, 2]",360,164,164,True,False
5,3,"[2, 25, 26, 2, 24, 2]",848,26,164,False,False
5,3,"[2, 26, 18, 10, 6, 2]",772,156,164,False,False
5,3,"[2, 26, 4, 8, 19, 2]",378,164,164,True,False
5,3,"[2, 9, 30, 30, 2, 2]",1252,58,164,False,False
5,3,"[2, 29, 4, 6, 28, 2]",422,142,164,False,False
5,3,"[2, 28, 3, 26, 7, 2]",414,86,164,False,False
5,3,"[2, 10, 9, 7, 14, 2]",299,164,164,True,False
5,3,"[2, 29, 22, 26, 2, 2]",1324,58,164,False,False
5,3,"[2, 23, 25, 2, 28, 2]",783,26,164,False,False
5,3,"[2, 26, 27, 2, 24, 2]",904,26,164,False,False
5,3,"[2, 26, 10, 6, 14, 2]",484,152,164,False,False
5,3,"[2, 6, 4, 9, 24, 2]",336,164,164,True,False
5,3,"[2, 22, 17, 9, 9, 2]",670,164,164,True,False
5,3,"[2, 21, 4, 8, 21, 2]",368,164,164,True,False
5,3,"[2, 27, 21, 6, 14, 2]",859,152,164,False,False
5,3,"[2, 11, 28, 5, 30, 2]",680,115,164,False,False
5,3,"[2, 29, 23, 5, 21, 2]",987,115,164,False,False
5,3,"[2, 7, 4, 14, 9, 2]",242,164,164,True,False
5,3,"[2, 30, 5, 29, 5, 2]",510,145,164,False,False
5,3,"[2, 24, 3, 28, 21, 2]",834,117,164,False,False
5,3,"[2, 25, 28, 10, 6, 2]",1102,156,164,False,False
5,3,"[2, 12, 5, 6, 21, 2]",282,151,164,False,False
5,3,"[2, 6, 5, 8, 12, 2]",202,155,164,False,False
5,3,"[2, 14, 5, 8, 21, 2]",348,164,164,True,False
5,3,"[2, 22, 5, 6, 29, 2]",416,151,164,False,False
5,3,"[2, 22, 3, 27, 28, 2]",1003,117,164,False,False
5,3,"[2, 3, 5, 12, 29, 2]",487,164,164,True,False
5,3,"[2, 19, 23, 2, 30, 2]",641,26,164,False,False
5,3,"[2, 16, 28, 6, 11, 2]",736,131,164,False,False
5,3,"[2, 9, 4, 9, 15, 2]",255,164,164,True,False
5,3,"[2, 3, 10, 13, 9, 2]",301,164,164,True,False
5,3,"[2, 2, 30, 23, 21, 2]",1279,58,164,False,False
5,3,"[2, 2, 30, 8, 28, 2]",584,58,164,False,False
5,3,"[2, 30, 10, 4, 27, 2]",562,76,164,False,False
5,3,"[2, 30, 24, 5, 18, 2]",1026,115,164,False,False
5,3,"[2, 24, 14, 8, 10, 2]",596,162,164,False,False
5,3,"[2, 29, 3, 26, 24, 2]",895,117,164,False,False
5,3,"[2, 3, 17, 9, 10, 2]",320,164,164,True,False
5,3,"[2, 15, 29, 6, 15, 2]",759,159,164,False,False
5,3,"[2, 4, 4, 9, 22, 2]",302,164,164,True,False
5,3,"[2, 17, 4, 28, 6, 2]",394,138,164,False,False
5,3,"[2, 15, 5, 17, 6, 2]",304,164,164,True,False
5,3,"[2, 18, 6, 11, 7, 2]",301,157,164,False,False
5,3,"[2, 28, 29, 4, 22, 2]",1116,76,164,False,False
5,3,"[2, 22, 30, 4, 10, 2]",884,76,164,False,False
5,3,"[2, 7, 30, 5, 30, 2]",584,115,164,False,False
5,3,"[2, 24, 24, 5, 27, 2]",933,115,164,False,False
5,3,"[2, 5, 5, 7, 19, 2]",241,164,164,True,False
5,3,"[2, 17, 10, 7, 13, 2]",391,164,164,True,False
5,3,"[2, 3, 4, 8, 19, 2]",240,164,164,True,False
5,3,"[2, 3, 26, 15, 6, 2]",576,164,164,True,False
5,3,"[2, 4, 29, 7, 12, 2]",435,159,164,False,False
5,3,"[2, 20, 15, 9, 8, 2]",563,161,164,False,False
5,3,"[2, 15, 7, 6, 25, 2]",377,164,164,True,False
5,3,"[2, 12, 29, 10, 6, 2]",734,156,164,False,False
5,3,"[2, 26, 29, 29, 5, 2]",1802,145,164,False,False
5,3,"[2, 11, 5, 16, 6, 2]",265,164,164,True,False
5,3,"[2, 28, 29, 6, 10, 2]",1122,124,164,False,False
5,3,"[2, 11, 25, 7, 11, 2]",571,151,164,False,False
5,3,"[2, 19, 2, 29, 30, 2]",1064,26,164,False,False
5,3,"[2, 23, 3, 29, 27, 2]",1039,117,164,False,False
5,3,"[2, 29, 30, 5, 13, 2]",1169,115,164,False,False
5,3,"[2, 30, 29, 26, 2, 2]",1740,58,164,False,False
5,3,"[2, 22, 2, 28, 30, 2]",1044,26,164,False,False
5,3,"[2, 29, 20, 24, 4, 2]",1222,116,164,False,False
5,3,"[2, 17, 3, 30, 30, 2]",1135,117,164,False,False
5,3,"[2, 7, 8, 12, 10, 2]",306,164,164,True,False
5,3,"[2, 3, 9, 7, 16, 2]",240,164,164,True,False
5,3,"[2, 13, 30, 24, 2, 2]",1188,58,164,False,False
5,3,"[2, 27, 15, 29, 5, 2]",1049,145,164,False,False
5,3,"[2, 29, 25, 8, 7, 2]",1053,135,164,False,False
5,3,"[2, 13, 30, 5, 25, 2]",741,115,164,False,False
5,3,"[2, 24, 29, 4, 28, 2]",1028,76,164,False,False
5,3,"[2, 29, 3, 29, 21, 2]",883,117,164,False,False
5,3,"[2, 3, 13, 14, 8, 2]",355,164,164,True,False
5,3,"[2, 30, 12, 10, 6, 2]",612,156,164,False,False
5,3,"[2, 25, 24, 9, 8, 2]",954,161,164,False,False
5,3,"[2, 20, 8, 10, 10, 2]",400,164,164,True,False
5,3,"[2, 24, 29, 7, 9, 2]",1028,135,164,False,False
5,3,"[2, 27, 5, 7, 17, 2]",377,164,164,True,False
5,3,"[2, 7, 6, 6, 17, 2]",228,160,164,False,False
5,3,"[2, 27, 4, 9, 12, 2]",330,159,164,False,False
5,3,"[2, 16, 28, 2, 29, 2]",652,26,164,False,False
5,3,"[2, 29, 7, 6, 17, 2]",439,164,164,True,False
5,3,"[2, 5, 5, 12, 13, 2]",277,164,164,True,False
5,3,"[2, 8, 6, 7, 18, 2]",268,164,164,True,False
5,3,"[2, 18, 3, 26, 30, 2]",1008,117,164,False,False
5,3,"[2, 3, 18, 12, 7, 2]",374,164,164,True,False
5,3,"[2, 5, 22, 9, 9, 2]",417,164,164,True,False
5,3,"[2, 24, 27, 5, 30, 2]",1041,115,164,False,False
5,3,"[2, 27, 22, 28, 5, 2]",1414,145,164,False,False
5,3,"[2, 15, 12, 9, 10, 2]",428,164,164,True,False
5,3,"[2, 20, 18, 6, 16, 2]",636,164,164,True,False
5,3,"[2, 16, 24, 30, 5, 2]",1296,145,164,False,False
5,3,"[2, 4, 13, 6, 16, 2]",266,164,164,True,False
5,3,"[2, 18, 5, 10, 11, 2]",308,164,164,True,False
5,3,"[2, 15, 27, 30, 5, 2]",1405,145,164,False,False
5,3,"[2, 30, 15, 25, 5, 2]",1020,145,164,False,False
5,3,"[2, 9, 5, 12, 7, 2]",221,154,164,False,False
5,3,"[2, 20, 2, 30, 27, 2]",1004,26,164,False,False
5,3,"[2, 27, 3, 30, 11, 2]",577,117,164,False,False
5,3,"[2, 8, 5, 15, 6, 2]",233,164,164,True,False
5,3,"[2, 5, 14, 13, 6, 2]",352,164,164,True,False
5,3,"[2, 24, 30, 3, 15, 2]",933,47,164,False,False
5,3,"[2, 2, 21, 28, 24, 2]",1354,58,164,False,False
5,3,"[2, 29, 22, 5, 28, 2]",1002,115,164,False,False
5,3,"[2, 2, 21, 27, 29, 2]",1454,58,164,False,False
5,3,"[2, 30, 26, 22, 3, 2]",1484,87,164,False,False
5,3,"[2, 26, 29, 5, 22, 2]",1105,115,164,False,False
5,3,"[2, 4, 22, 13, 6, 2]",472,164,164,True,False
5,3,"[2, 25, 5, 5, 29, 2]",403,105,164,False,False
5,3,"[2, 27, 27, 7, 9, 2]",1053,135,164,False,False
5,3,"[2, 3, 16, 14, 6, 2]",374,164,164,True,False
5,3,"[2, 30, 29, 25, 4, 2]",1763,116,164,False,False
5,3,"[2, 30, 14, 29, 2, 2]",948,58,164,False,False
5,3,"[2, 6, 8, 26, 6, 2]",436,164,164,True,False
5,3,"[2, 27, 7, 6, 21, 2]",453,164,164,True,False
5,3,"[2, 10, 4, 9, 14, 2]",250,164,164,True,False
5,3,"[2, 28, 6, 4, 29, 2]",422,76,164,False,False
5,3,"[2, 21, 4, 8, 16, 2]",318,164,164,True,False
5,3,"[2, 4, 19, 11, 6, 2]",371,164,164,True,False
5,3,"[2, 29, 28, 5, 18, 2]",1136,115,164,False,False
5,3,"[2, 28, 30, 4, 16, 2]",1112,76,164,False,False
5,3,"[2, 30, 30, 6, 8, 2]",1204,110,164,False,False
5,3,"[2, 30, 19, 3, 24, 2]",807,47,164,False,False
5,3,"[2, 2, 25, 27, 25, 2]",1454,58,164,False,False
5,3,"[2, 29, 4, 16, 7, 2]",364,159,164,False,False
5,3,"[2, 2, 4, 27, 30, 2]",990,58,164,False,False
5,3,"[2, 23, 29, 9, 7, 2]",1051,151,164,False,False
5,3,"[2, 27, 24, 4, 26, 2]",954,76,164,False,False
5,3,"[2, 25, 3, 28, 28, 2]",1049,117,164,False,False
5,3,"[2, 30, 15, 9, 6, 2]",711,141,164,False,False
5,3,"[2, 20, 3, 30, 17, 2]",734,117,164,False,False
5,3,"[2, 12, 16, 10, 7, 2]",460,164,164,True,False
5,3,"[2, 4, 6, 14, 7, 2]",228,164,164,True,False
5,3,"[2, 30, 14, 9, 9, 2]",705,164,164,True,False
5,3,"[2, 15, 5, 12, 7, 2]",263,154,164,False,False
5,3,"[2, 29, 29, 2, 19, 2]",1033,26,164,False,False
5,3,"[2, 21, 30, 2, 20, 2]",812,26,164,False,False
5,3,"[2, 30, 23, 8, 9, 2]",1024,153,164,False,False
5,3,"[2, 3, 15, 29, 7, 2]",703,164,164,True,False
5,3,"[2, 23, 27, 6, 12, 2]",925,138,164,False,False
5,3,"[2, 3, 6, 24, 6, 2]",324,164,164,True,False
5,3,"[2, 24, 6, 7, 16, 2]",378,164,164,True,False
5,3,"[2, 10, 18, 7, 13, 2]",443,164,164,True,False
5,3,"[2, 30, 20, 26, 5, 2]",1320,145,164,False,False
5,3,"[2, 28, 30, 22, 5, 2]",1676,145,164,False,False
5,3,"[2, 21, 6, 7, 16, 2]",354,164,164,True,False
5,3,"[2, 22, 30, 29, 4, 2]",1698,116,164,False,False
5,3,"[2, 3, 7, 7, 30, 2]",346,164,164,True,False
5,3,"[2, 4, 7, 6, 28, 2]",302,164,164,True,False
5,3,"[2, 2, 30, 28, 19, 2]",1474,58,164,False,False
5,3,"[2, 28, 30, 26, 4, 2]",1788,116,164,False,False
5,3,"[2, 26, 12, 8, 10, 2]",560,162,164,False,False
5,3,"[2, 26, 3, 30, 16, 2]",732,117,164,False,False
5,3,"[2, 26, 26, 6, 15, 2]",1004,159,164,False,False
5,3,"[2, 30, 7, 8, 10, 2]",426,159,164,False,False
5,3,"[2, 28, 15, 3, 30, 2]",671,47,164,False,False
5,3,"[2, 26, 24, 7, 12, 2]",952,159,164,False,False
5,3,"[2, 27, 4, 25, 6, 2]",424,138,164,False,False
5,3,"[2, 27, 2, 29, 28, 2]",1034,26,164,False,False
5,3,"[2, 28, 16, 5, 29, 2]",787,115,164,False,False
5,3,"[2, 16, 14, 7, 13, 2]",471,164,164,True,False
5,3,"[2, 6, 7, 6, 27, 2]",312,164,164,True,False
5,3,"[2, 25, 2, 29, 30, 2]",1088,26,164,False,False
5,3,"[2, 23, 7, 6, 16, 2]",377,164,164,True,False
5,3,"[2, 2, 27, 27, 28, 2]",1599,58,164,False,False
5,3,"[2, 30, 27, 3, 26, 2]",1081,47,164,False,False
5,3,"[2, 30, 3, 29, 15, 2]",702,117,164,False,False
5,3,"[2, 18, 5, 9, 10, 2]",281,151,164,False,False
5,3,"[2, 27, 18, 9, 8, 2]",790,161,164,False,False
5,3,"[2, 28, 10, 6, 13, 2]",500,145,164,False,False
5,3,"[2, 2, 26, 29, 22, 2]",1492,58,164,False,False
5,3,"[2, 30, 29, 5, 9, 2]",1138,99,164,False,False
5,3,"[2, 21, 4, 7, 26, 2]",388,164,164,True,False
5,3,"[2, 6, 6, 7, 15, 2]",225,164,164,True,False
5,3,"[2, 2, 20, 28, 30, 2]",1504,58,164,False,False
5,3,"[2, 12, 5, 8, 14, 2]",264,164,164,True,False
5,3,"[2, 30, 7, 28, 3, 2]",556,87,164,False,False
5,3,"[2, 30, 23, 3, 28, 2]",959,47,164,False,False
5,3,"[2, 6, 4, 14, 11, 2]",268,164,164,True,False
5,3,"[2, 19, 7, 9, 10, 2]",344,164,164,True,False
5,3,"[2, 26, 13, 8, 10, 2]",594,162,164,False,False
5,3,"[2, 2, 30, 14, 27, 2]",916,58,164,False,False
5,3,"[2, 28, 28, 4, 29, 2]",1126,76,164,False,False
5,3,"[2, 27, 30, 30, 5, 2]",1924,145,164,False,False
5,3,"[2, 6, 5, 10, 12, 2]",236,164,164,True,False
5,3,"[2, 12, 5, 7, 17, 2]",272,164,164,True,False
5,3,"[2, 5, 5, 10, 16, 2]",277,164,164,True,False
5,3,"[2, 9, 6, 6, 25, 2]",308,160,164,False,False
5,3,"[2, 30, 18, 27, 3, 2]",1173,87,164,False,False
5,3,"[2, 26, 4, 7, 22, 2]",382,164,164,True,False
5,3,"[2, 10, 5, 14, 6, 2]",236,161,164,False,False
5,3,"[2, 12, 13, 7, 13, 2]",388,164,164,True,False
5,3,"[2, 29, 29, 9, 7, 2]",1237,151,164,False,False
5,3,"[2, 7, 19, 7, 13, 2]",397,164,164,True,False
