h,exponent,architecture,num_parameters,dimension_computed,ambient_dimension,is_full_dimension,is_minimal,expected_dimension,defect_expected,defect_ambient,backend,primes,elapsed_seconds,status,covered_by_mfa,shrunk_hidden_layers,is_unimodal,defect
5,3,"[2, 17, 15, 5, 18, 2]",490,115,164,False,False,164,,,,,,,,,False,49
5,3,"[2, 11, 9, 15, 11, 2]",443,164,164,True,False,164,,,,,,,,,False,0
5,3,"[2, 3, 29, 10, 13, 2]",539,164,164,True,False,164,,,,,,,,,False,0
5,3,"[2, 8, 27, 4, 19, 2]",454,76,164,False,False,164,,,,,,,,,False,88
5,3,"[2, 19, 27, 2, 26, 2]",709,26,164,False,False,164,,,,,,,,,False,138
5,3,"[2, 20, 8, 5, 25, 2]",415,115,164,False,False,164,,,,,,,,,False,49
5,3,"[2, 29, 20, 4, 28, 2]",886,76,164,False,False,164,,,,,,,,,False,88
5,3,"[2, 22, 17, 6, 14, 2]",632,152,164,False,False,164,,,,,,,,,False,12
5,3,"[2, 19, 22, 3, 30, 2]",672,47,164,False,False,164,,,,,,,,,False,117
5,3,"[2, 9, 24, 3, 28, 2]",446,47,164,False,False,164,,,,,,,,,False,117
5,3,"[2, 13, 7, 10, 15, 2]",367,164,164,True,False,164,,,,,,,,,False,0
5,3,"[2, 5, 15, 11, 17, 2]",471,164,164,True,False,164,,,,,,,,,False,0
5,3,"[2, 28, 4, 8, 2, 2]",220,54,164,False,False,164,,,,,,,,,False,110
5,3,"[2, 28, 19, 6, 10, 2]",782,124,164,False,False,164,,,,,,,,,False,40
5,3,"[2, 13, 2, 23, 24, 2]",698,26,164,False,False,164,,,,,,,,,False,138
5,3,"[2, 5, 27, 5, 17, 2]",399,115,164,False,False,164,,,,,,,,,False,49
5,3,"[2, 17, 20, 7, 17, 2]",667,164,164,True,False,164,,,,,,,,,False,0
5,3,"[2, 10, 6, 22, 20, 2]",692,164,164,True,False,164,,,,,,,,,False,0
5,3,"[2, 24, 25, 5, 16, 2]",885,115,164,False,False,164,,,,,,,,,False,49
5,3,"[2, 13, 3, 17, 28, 2]",648,117,164,False,False,164,,,,,,,,,False,47
5,3,"[2, 10, 4, 18, 11, 2]",352,164,164,True,False,164,,,,,,,,,False,0
5,3,"[2, 30, 11, 5, 16, 2]",557,115,164,False,False,164,,,,,,,,,False,49
5,3,"[2, 3, 23, 13, 23, 2]",719,164,164,True,False,164,,,,,,,,,False,0
5,3,"[2, 11, 3, 28, 20, 2]",739,117,164,False,False,164,,,,,,,,,False,47
5,3,"[2, 24, 9, 12, 11, 2]",526,164,164,True,False,164,,,,,,,,,False,0
5,3,"[2, 25, 4, 21, 7, 2]",395,159,164,False,False,164,,,,,,,,,False,5
5,3,"[2, 29, 5, 11, 22, 2]",544,164,164,True,False,164,,,,,,,,,False,0
5,3,"[2, 7, 4, 18, 11, 2]",334,164,164,True,False,164,,,,,,,,,False,0
5,3,"[2, 22, 4, 15, 15, 2]",447,164,164,True,False,164,,,,,,,,,False,0
5,3,"[2, 24, 3, 13, 29, 2]",594,117,164,False,False,164,,,,,,,,,False,47
5,3,"[2, 3, 25, 10, 24, 2]",619,164,164,True,False,164,,,,,,,,,False,0
5,3,"[2, 14, 12, 5, 24, 2]",424,115,164,False,False,164,,,,,,,,,False,49
5,3,"[2, 9, 3, 19, 23, 2]",585,117,164,False,False,164,,,,,,,,,False,47
5,3,"[2, 29, 2, 28, 19, 2]",742,26,164,False,False,164,,,,,,,,,False,138
5,3,"[2, 12, 15, 5, 20, 2]",419,115,164,False,False,164,,,,,,,,,False,49
5,3,"[2, 26, 20, 8, 12, 2]",852,164,164,True,False,164,,,,,,,,,False,0
5,3,"[2, 3, 30, 6, 27, 2]",492,163,164,False,False,164,,,,,,,,,False,1
5,3,"[2, 10, 11, 8, 16, 2]",378,164,164,True,False,164,,,,,,,,,False,0
5,3,"[2, 7, 18, 5, 19, 2]",363,115,164,False,False,164,,,,,,,,,False,49
5,3,"[2, 9, 13, 6, 27, 2]",429,164,164,True,False,164,,,,,,,,,False,0
5,3,"[2, 17, 2, 29, 12, 2]",498,26,164,False,False,164,,,,,,,,,False,138
5,3,"[2, 25, 23, 5, 25, 2]",915,115,164,False,False,164,,,,,,,,,False,49
5,3,"[2, 28, 6, 7, 20, 2]",446,164,164,True,False,164,,,,,,,,,False,0
5,3,"[2, 13, 10, 9, 11, 2]",367,164,164,True,False,164,,,,,,,,,False,0
5,3,"[2, 13, 27, 4, 15, 2]",575,76,164,False,False,164,,,,,,,,,False,88
5,3,"[2, 21, 5, 12, 15, 2]",417,164,164,True,False,164,,,,,,,,,False,0
5,3,"[2, 3, 12, 7, 22, 2]",324,164,164,True,False,164,,,,,,,,,False,0
5,3,"[2, 12, 3, 18, 30, 2]",714,117,164,False,False,164,,,,,,,,,False,47
5,3,"[2, 23, 2, 15, 24, 2]",530,26,164,False,False,164,,,,,,,,,False,138
5,3,"[2, 15, 5, 24, 6, 2]",381,164,164,True,False,164,,,,,,,,,False,0
5,3,"[2, 28, 23, 6, 7, 2]",894,103,164,False,False,164,,,,,,,,,False,61
5,3,"[2, 4, 10, 8, 20, 2]",328,164,164,True,False,164,,,,,,,,,False,0
5,3,"[2, 25, 7, 25, 3, 2]",481,87,164,False,False,164,,,,,,,,,False,77
5,3,"[2, 19, 4, 9, 27, 2]",447,164,164,True,False,164,,,,,,,,,False,0
5,3,"[2, 11, 3, 30, 14, 2]",593,117,164,False,False,164,,,,,,,,,False,47
5,3,"[2, 17, 3, 17, 20, 2]",516,117,164,False,False,164,,,,,,,,,False,47
5,3,"[2, 23, 9, 6, 12, 2]",403,138,164,False,False,164,,,,,,,,,False,26
5,3,"[2, 16, 28, 2, 25, 2]",636,26,164,False,False,164,,,,,,,,,False,138
5,3,"[2, 16, 15, 28, 5, 2]",842,145,164,False,False,164,,,,,,,,,False,19
5,3,"[2, 17, 9, 23, 7, 2]",569,164,164,True,False,164,,,,,,,,,False,0
5,3,"[2, 6, 22, 7, 15, 2]",433,164,164,True,False,164,,,,,,,,,False,0
5,3,"[2, 4, 27, 11, 14, 2]",595,164,164,True,False,164,,,,,,,,,False,0
5,3,"[2, 28, 2, 8, 22, 2]",348,26,164,False,False,164,,,,,,,,,False,138
5,3,"[2, 30, 13, 6, 24, 2]",720,164,164,True,False,164,,,,,,,,,False,0
5,3,"[2, 3, 26, 5, 28, 2]",410,113,164,False,False,164,,,,,,,,,False,51
5,3,"[2, 13, 17, 8, 10, 2]",483,162,164,False,False,164,,,,,,,,,False,2
5,3,"[2, 15, 7, 20, 10, 2]",495,164,164,True,False,164,,,,,,,,,False,0
5,3,"[2, 9, 20, 5, 27, 2]",487,115,164,False,False,164,,,,,,,,,False,49
5,3,"[2, 28, 6, 22, 5, 2]",476,145,164,False,False,164,,,,,,,,,False,19
5,3,"[2, 25, 7, 15, 10, 2]",500,164,164,True,False,164,,,,,,,,,False,0
5,3,"[2, 28, 19, 8, 12, 2]",860,164,164,True,False,164,,,,,,,,,False,0
5,3,"[2, 30, 6, 11, 8, 2]",410,164,164,True,False,164,,,,,,,,,False,0
5,3,"[2, 15, 5, 8, 22, 2]",365,164,164,True,False,164,,,,,,,,,False,0
5,3,"[2, 10, 4, 24, 9, 2]",390,164,164,True,False,164,,,,,,,,,False,0
5,3,"[2, 18, 5, 9, 12, 2]",303,164,164,True,False,164,,,,,,,,,False,0
5,3,"[2, 15, 29, 5, 26, 2]",792,115,164,False,False,164,,,,,,,,,False,49
5,3,"[2, 4, 27, 6, 27, 2]",494,164,164,True,False,164,,,,,,,,,False,0
5,3,"[2, 26, 4, 7, 12, 2]",292,129,164,False,False,164,,,,,,,,,False,35
5,3,"[2, 12, 9, 11, 14, 2]",413,164,164,True,False,164,,,,,,,,,False,0
5,3,"[2, 17, 3, 29, 9, 2]",451,108,164,False,False,164,,,,,,,,,False,56
5,3,"[2, 3, 9, 8, 29, 2]",395,164,164,True,False,164,,,,,,,,,False,0
5,3,"[2, 26, 23, 26, 3, 2]",1332,87,164,False,False,164,,,,,,,,,False,77
5,3,"[2, 30, 26, 4, 17, 2]",1046,76,164,False,False,164,,,,,,,,,False,88
5,3,"[2, 3, 15, 13, 21, 2]",561,164,164,True,False,164,,,,,,,,,False,0
5,3,"[2, 5, 4, 28, 22, 2]",802,164,164,True,False,164,,,,,,,,,False,0
5,3,"[2, 14, 7, 14, 11, 2]",400,164,164,True,False,164,,,,,,,,,False,0
5,3,"[2, 28, 24, 30, 4, 2]",1576,116,164,False,False,164,,,,,,,,,False,48
5,3,"[2, 5, 16, 12, 13, 2]",464,164,164,True,False,164,,,,,,,,,False,0
5,3,"[2, 26, 22, 8, 9, 2]",890,153,164,False,False,164,,,,,,,,,False,11
5,3,"[2, 8, 10, 6, 20, 2]",316,164,164,True,False,164,,,,,,,,,False,0
5,3,"[2, 14, 6, 10, 6, 2]",244,134,164,False,False,164,,,,,,,,,False,30
5,3,"[2, 30, 15, 5, 20, 2]",725,115,164,False,False,164,,,,,,,,,False,49
5,3,"[2, 4, 26, 11, 12, 2]",554,164,164,True,False,164,,,,,,,,,False,0
5,3,"[2, 17, 6, 9, 14, 2]",344,164,164,True,False,164,,,,,,,,,False,0
5,3,"[2, 20, 30, 5, 24, 2]",958,115,164,False,False,164,,,,,,,,,False,49
5,3,"[2, 29, 2, 22, 26, 2]",784,26,164,False,False,164,,,,,,,,,False,138
5,3,"[2, 13, 8, 13, 9, 2]",369,164,164,True,False,164,,,,,,,,,False,0
5,3,"[2, 8, 13, 6, 19, 2]",350,164,164,True,False,164,,,,,,,,,False,0
5,3,"[2, 8, 19, 6, 12, 2]",378,138,164,False,False,164,,,,,,,,,False,26
5,3,"[2, 15, 8, 6, 30, 2]",438,164,164,True,False,164,,,,,,,,,False,0
5,3,"[2, 27, 18, 7, 17, 2]",819,164,164,True,False,164,,,,,,,,,False,0
5,3,"[2, 4, 25, 2, 30, 2]",278,26,164,False,False,164,,,,,,,,,False,138
5,3,"[2, 22, 23, 6, 8, 2]",752,110,164,False,False,164,,,,,,,,,False,54
5,3,"[2, 12, 4, 21, 8, 2]",340,164,164,True,False,164,,,,,,,,,False,0
5,3,"[2, 4, 10, 9, 11, 2]",259,164,164,True,False,164,,,,,,,,,False,0
5,3,"[2, 21, 3, 15, 25, 2]",575,117,164,False,False,164,,,,,,,,,False,47
5,3,"[2, 30, 23, 25, 3, 2]",1406,87,164,False,False,164,,,,,,,,,False,77
5,3,"[2, 5, 9, 6, 21, 2]",277,164,164,True,False,164,,,,,,,,,False,0
5,3,"[2, 12, 5, 9, 23, 2]",382,164,164,True,False,164,,,,,,,,,False,0
5,3,"[2, 7, 4, 10, 15, 2]",262,164,164,True,False,164,,,,,,,,,False,0
5,3,"[2, 17, 7, 12, 10, 2]",377,164,164,True,False,164,,,,,,,,,False,0
5,3,"[2, 9, 15, 8, 12, 2]",393,164,164,True,False,164,,,,,,,,,False,0
5,3,"[2, 30, 2, 11, 20, 2]",402,26,164,False,False,164,,,,,,,,,False,138
5,3,"[2, 17, 10, 13, 7, 2]",439,164,164,True,False,164,,,,,,,,,False,0
5,3,"[2, 14, 6, 18, 7, 2]",360,164,164,True,False,164,,,,,,,,,False,0
5,3,"[2, 4, 8, 7, 21, 2]",285,164,164,True,False,164,,,,,,,,,False,0
5,3,"[2, 15, 5, 11, 9, 2]",277,164,164,True,False,164,,,,,,,,,False,0
5,3,"[2, 24, 6, 17, 7, 2]",427,164,164,True,False,164,,,,,,,,,False,0
5,3,"[2, 22, 4, 15, 10, 2]",362,164,164,True,False,164,,,,,,,,,False,0
5,3,"[2, 22, 25, 5, 22, 2]",873,115,164,False,False,164,,,,,,,,,False,49
5,3,"[2, 5, 4, 13, 19, 2]",367,164,164,True,False,164,,,,,,,,,False,0
5,3,"[2, 14, 4, 11, 13, 2]",297,164,164,True,False,164,,,,,,,,,False,0
5,3,"[2, 6, 5, 10, 24, 2]",380,164,164,True,False,164,,,,,,,,,False,0
5,3,"[2, 10, 21, 6, 17, 2]",492,164,164,True,False,164,,,,,,,,,False,0
5,3,"[2, 19, 3, 19, 14, 2]",446,117,164,False,False,164,,,,,,,,,False,47
5,3,"[2, 24, 3, 25, 30, 2]",1005,117,164,False,False,164,,,,,,,,,False,47
5,3,"[2, 26, 2, 30, 15, 2]",644,26,164,False,False,164,,,,,,,,,False,138
5,3,"[2, 30, 25, 3, 20, 2]",985,47,164,False,False,164,,,,,,,,,False,117
5,3,"[2, 30, 4, 9, 11, 2]",337,149,164,False,False,164,,,,,,,,,False,15
5,3,"[2, 17, 5, 17, 8, 2]",356,164,164,True,False,164,,,,,,,,,False,0
5,3,"[2, 12, 5, 28, 6, 2]",404,164,164,True,False,164,,,,,,,,,False,0
5,3,"[2, 15, 7, 18, 6, 2]",381,164,164,True,False,164,,,,,,,,,False,0
5,3,"[2, 29, 17, 19, 5, 2]",979,145,164,False,False,164,,,,,,,,,False,19
5,3,"[2, 2, 30, 7, 24, 2]",490,58,164,False,False,164,,,,,,,,,False,106
5,3,"[2, 18, 27, 3, 28, 2]",743,47,164,False,False,164,,,,,,,,,False,117
5,3,"[2, 29, 6, 21, 4, 2]",450,116,164,False,False,164,,,,,,,,,False,48
5,3,"[2, 28, 3, 11, 18, 2]",407,117,164,False,False,164,,,,,,,,,False,47
5,3,"[2, 26, 30, 2, 9, 2]",928,26,164,False,False,164,,,,,,,,,False,138
5,3,"[2, 22, 25, 6, 11, 2]",832,131,164,False,False,164,,,,,,,,,False,33
5,3,"[2, 7, 25, 5, 28, 2]",510,115,164,False,False,164,,,,,,,,,False,49
5,3,"[2, 23, 30, 2, 19, 2]",872,26,164,False,False,164,,,,,,,,,False,138
5,3,"[2, 23, 3, 26, 16, 2]",641,117,164,False,False,164,,,,,,,,,False,47
5,3,"[2, 30, 2, 18, 15, 2]",456,26,164,False,False,164,,,,,,,,,False,138
5,3,"[2, 5, 29, 7, 18, 2]",520,164,164,True,False,164,,,,,,,,,False,0
5,3,"[2, 16, 5, 7, 15, 2]",282,163,164,False,False,164,,,,,,,,,False,1
5,3,"[2, 8, 14, 6, 15, 2]",332,159,164,False,False,164,,,,,,,,,False,5
5,3,"[2, 13, 2, 26, 28, 2]",888,26,164,False,False,164,,,,,,,,,False,138
5,3,"[2, 14, 17, 9, 10, 2]",529,164,164,True,False,164,,,,,,,,,False,0
5,3,"[2, 28, 24, 5, 13, 2]",939,115,164,False,False,164,,,,,,,,,False,49
5,3,"[2, 18, 7, 12, 8, 2]",358,164,164,True,False,164,,,,,,,,,False,0
5,3,"[2, 21, 12, 8, 12, 2]",510,164,164,True,False,164,,,,,,,,,False,0
5,3,"[2, 17, 3, 30, 25, 2]",975,117,164,False,False,164,,,,,,,,,False,47
5,3,"[2, 16, 3, 26, 26, 2]",886,117,164,False,False,164,,,,,,,,,False,47
5,3,"[2, 16, 4, 25, 7, 2]",385,159,164,False,False,164,,,,,,,,,False,5
5,3,"[2, 19, 29, 5, 28, 2]",930,115,164,False,False,164,,,,,,,,,False,49
5,3,"[2, 30, 2, 17, 29, 2]",705,26,164,False,False,164,,,,,,,,,False,138
5,3,"[2, 24, 4, 18, 9, 2]",396,164,164,True,False,164,,,,,,,,,False,0
5,3,"[2, 23, 16, 2, 30, 2]",566,26,164,False,False,164,,,,,,,,,False,138
5,3,"[2, 11, 4, 11, 12, 2]",266,164,164,True,False,164,,,,,,,,,False,0
5,3,"[2, 30, 18, 6, 8, 2]",772,110,164,False,False,164,,,,,,,,,False,54
5,3,"[2, 18, 4, 22, 7, 2]",364,159,164,False,False,164,,,,,,,,,False,5
5,3,"[2, 16, 7, 16, 6, 2]",364,164,164,True,False,164,,,,,,,,,False,0
5,3,"[2, 27, 13, 5, 23, 2]",631,115,164,False,False,164,,,,,,,,,False,49
5,3,"[2, 15, 3, 28, 28, 2]",999,117,164,False,False,164,,,,,,,,,False,47
5,3,"[2, 9, 30, 5, 26, 2]",620,115,164,False,False,164,,,,,,,,,False,49
5,3,"[2, 13, 23, 7, 12, 2]",594,159,164,False,False,164,,,,,,,,,False,5
5,3,"[2, 30, 2, 22, 14, 2]",500,26,164,False,False,164,,,,,,,,,False,138
5,3,"[2, 6, 23, 2, 30, 2]",316,26,164,False,False,164,,,,,,,,,False,138
5,3,"[2, 22, 6, 8, 13, 2]",354,164,164,True,False,164,,,,,,,,,False,0
5,3,"[2, 17, 11, 7, 17, 2]",451,164,164,True,False,164,,,,,,,,,False,0
5,3,"[2, 28, 11, 6, 17, 2]",566,164,164,True,False,164,,,,,,,,,False,0
5,3,"[2, 15, 6, 13, 6, 2]",288,164,164,True,False,164,,,,,,,,,False,0
5,3,"[2, 25, 3, 26, 17, 2]",679,117,164,False,False,164,,,,,,,,,False,47
5,3,"[2, 24, 7, 5, 28, 2]",447,115,164,False,False,164,,,,,,,,,False,49
5,3,"[2, 29, 5, 12, 8, 2]",375,164,164,True,False,164,,,,,,,,,False,0
5,3,"[2, 26, 4, 10, 8, 2]",292,130,164,False,False,164,,,,,,,,,False,34
5,3,"[2, 26, 3, 20, 27, 2]",784,117,164,False,False,164,,,,,,,,,False,47
5,3,"[2, 15, 9, 10, 7, 2]",339,164,164,True,False,164,,,,,,,,,False,0
5,3,"[2, 9, 7, 6, 28, 2]",347,164,164,True,False,164,,,,,,,,,False,0
5,3,"[2, 16, 6, 8, 12, 2]",296,164,164,True,False,164,,,,,,,,,False,0
5,3,"[2, 10, 4, 10, 13, 2]",256,164,164,True,False,164,,,,,,,,,False,0
5,3,"[2, 23, 2, 28, 25, 2]",898,26,164,False,False,164,,,,,,,,,False,138
5,3,"[2, 14, 4, 6, 17, 2]",244,142,164,False,False,164,,,,,,,,,False,22
5,3,"[2, 8, 8, 6, 27, 2]",344,164,164,True,False,164,,,,,,,,,False,0
5,3,"[2, 26, 18, 28, 5, 2]",1174,145,164,False,False,164,,,,,,,,,False,19
5,3,"[2, 29, 21, 2, 30, 2]",829,26,164,False,False,164,,,,,,,,,False,138
5,3,"[2, 13, 25, 6, 14, 2]",613,152,164,False,False,164,,,,,,,,,False,12
5,3,"[2, 4, 28, 6, 13, 2]",392,145,164,False,False,164,,,,,,,,,False,19
5,3,"[2, 20, 18, 5, 30, 2]",700,115,164,False,False,164,,,,,,,,,False,49
5,3,"[2, 4, 28, 3, 29, 2]",349,47,164,False,False,164,,,,,,,,,False,117
5,3,"[2, 10, 4, 7, 29, 2]",349,164,164,True,False,164,,,,,,,,,False,0
5,3,"[2, 27, 3, 26, 27, 2]",969,117,164,False,False,164,,,,,,,,,False,47
5,3,"[2, 6, 4, 16, 13, 2]",334,164,164,True,False,164,,,,,,,,,False,0
5,3,"[2, 6, 5, 9, 29, 2]",406,164,164,True,False,164,,,,,,,,,False,0
5,3,"[2, 30, 5, 29, 4, 2]",479,116,164,False,False,164,,,,,,,,,False,48
5,3,"[2, 25, 20, 30, 5, 2]",1310,145,164,False,False,164,,,,,,,,,False,19
5,3,"[2, 11, 19, 4, 30, 2]",487,76,164,False,False,164,,,,,,,,,False,88
5,3,"[2, 22, 29, 8, 10, 2]",1014,162,164,False,False,164,,,,,,,,,False,2
5,3,"[2, 13, 8, 6, 17, 2]",314,164,164,True,False,164,,,,,,,,,False,0
5,3,"[2, 4, 12, 7, 14, 2]",266,164,164,True,False,164,,,,,,,,,False,0
5,3,"[2, 23, 28, 5, 18, 2]",956,115,164,False,False,164,,,,,,,,,False,49
5,3,"[2, 5, 11, 7, 16, 2]",286,164,164,True,False,164,,,,,,,,,False,0
5,3,"[2, 28, 3, 22, 24, 2]",782,117,164,False,False,164,,,,,,,,,False,47
5,3,"[2, 4, 2, 30, 28, 2]",972,26,164,False,False,164,,,,,,,,,False,138
5,3,"[2, 14, 6, 7, 22, 2]",352,164,164,True,False,164,,,,,,,,,False,0
5,3,"[2, 28, 7, 10, 11, 2]",454,164,164,True,False,164,,,,,,,,,False,0
5,3,"[2, 28, 5, 11, 8, 2]",355,155,164,False,False,164,,,,,,,,,False,9
5,3,"[2, 30, 20, 7, 12, 2]",908,159,164,False,False,164,,,,,,,,,False,5
5,3,"[2, 29, 17, 27, 4, 2]",1126,116,164,False,False,164,,,,,,,,,False,48
5,3,"[2, 30, 15, 27, 2, 2]",973,58,164,False,False,164,,,,,,,,,False,106
5,3,"[2, 15, 6, 9, 10, 2]",284,163,164,False,False,164,,,,,,,,,False,1
5,3,"[2, 26, 4, 13, 6, 2]",298,135,164,False,False,164,,,,,,,,,False,29
5,3,"[2, 22, 10, 7, 16, 2]",478,164,164,True,False,164,,,,,,,,,False,0
5,3,"[2, 17, 3, 28, 28, 2]",1009,117,164,False,False,164,,,,,,,,,False,47
5,3,"[2, 27, 17, 5, 28, 2]",794,115,164,False,False,164,,,,,,,,,False,49
5,3,"[2, 30, 21, 2, 24, 2]",828,26,164,False,False,164,,,,,,,,,False,138
5,3,"[2, 27, 19, 4, 29, 2]",817,76,164,False,False,164,,,,,,,,,False,88
5,3,"[2, 22, 13, 3, 30, 2]",519,47,164,False,False,164,,,,,,,,,False,117
5,3,"[2, 11, 22, 4, 30, 2]",532,76,164,False,False,164,,,,,,,,,False,88
5,3,"[2, 4, 14, 6, 20, 2]",308,164,164,True,False,164,,,,,,,,,False,0
5,3,"[2, 26, 3, 5, 29, 2]",348,89,164,False,False,164,,,,,,,,,False,75
5,3,"[2, 27, 25, 5, 10, 2]",924,105,164,False,False,164,,,,,,,,,False,59
5,3,"[2, 29, 3, 17, 6, 2]",310,75,164,False,False,164,,,,,,,,,False,89
5,3,"[2, 30, 3, 24, 30, 2]",1002,117,164,False,False,164,,,,,,,,,False,47
5,3,"[2, 2, 30, 11, 27, 2]",745,58,164,False,False,164,,,,,,,,,False,106
5,3,"[2, 28, 21, 4, 24, 2]",872,76,164,False,False,164,,,,,,,,,False,88
5,3,"[2, 21, 23, 2, 28, 2]",683,26,164,False,False,164,,,,,,,,,False,138
5,3,"[2, 24, 28, 4, 13, 2]",910,76,164,False,False,164,,,,,,,,,False,88
5,3,"[2, 3, 29, 3, 29, 2]",325,47,164,False,False,164,,,,,,,,,False,117
5,3,"[2, 20, 24, 7, 11, 2]",787,151,164,False,False,164,,,,,,,,,False,13
5,3,"[2, 30, 11, 2, 30, 2]",532,26,164,False,False,164,,,,,,,,,False,138
5,3,"[2, 11, 4, 9, 25, 2]",377,164,164,True,False,164,,,,,,,,,False,0
5,3,"[2, 20, 22, 5, 26, 2]",772,115,164,False,False,164,,,,,,,,,False,49
5,3,"[2, 4, 20, 6, 19, 2]",360,164,164,True,False,164,,,,,,,,,False,0
5,3,"[2, 25, 26, 2, 24, 2]",848,26,164,False,False,164,,,,,,,,,False,138
5,3,"[2, 26, 4, 8, 19, 2]",378,164,164,True,False,164,,,,,,,,,False,0
5,3,"[2, 29, 4, 6, 28, 2]",422,142,164,False,False,164,,,,,,,,,False,22
5,3,"[2, 28, 3, 26, 7, 2]",414,86,164,False,False,164,,,,,,,,,False,78
5,3,"[2, 10, 9, 7, 14, 2]",299,164,164,True,False,164,,,,,,,,,False,0
5,3,"[2, 29, 22, 26, 2, 2]",1324,58,164,False,False,164,,,,,,,,,False,106
5,3,"[2, 23, 25, 2, 28, 2]",783,26,164,False,False,164,,,,,,,,,False,138
5,3,"[2, 26, 27, 2, 24, 2]",904,26,164,False,False,164,,,,,,,,,False,138
5,3,"[2, 26, 10, 6, 14, 2]",484,152,164,False,False,164,,,,,,,,,False,12
5,3,"[2, 6, 4, 9, 24, 2]",336,164,164,True,False,164,,,,,,,,,False,0
5,3,"[2, 21, 4, 8, 21, 2]",368,164,164,True,False,164,,,,,,,,,False,0
5,3,"[2, 27, 21, 6, 14, 2]",859,152,164,False,False,164,,,,,,,,,False,12
5,3,"[2, 11, 28, 5, 30, 2]",680,115,164,False,False,164,,,,,,,,,False,49
5,3,"[2, 29, 23, 5, 21, 2]",987,115,164,False,False,164,,,,,,,,,False,49
5,3,"[2, 7, 4, 14, 9, 2]",242,164,164,True,False,164,,,,,,,,,False,0
5,3,"[2, 30, 5, 29, 5, 2]",510,145,164,False,False,164,,,,,,,,,False,19
5,3,"[2, 24, 3, 28, 21, 2]",834,117,164,False,False,164,,,,,,,,,False,47
5,3,"[2, 12, 5, 6, 21, 2]",282,151,164,False,False,164,,,,,,,,,False,13
5,3,"[2, 6, 5, 8, 12, 2]",202,155,164,False,False,164,,,,,,,,,False,9
5,3,"[2, 14, 5, 8, 21, 2]",348,164,164,True,False,164,,,,,,,,,False,0
5,3,"[2, 22, 5, 6, 29, 2]",416,151,164,False,False,164,,,,,,,,,False,13
5,3,"[2, 22, 3, 27, 28, 2]",1003,117,164,False,False,164,,,,,,,,,False,47
5,3,"[2, 19, 23, 2, 30, 2]",641,26,164,False,False,164,,,,,,,,,False,138
5,3,"[2, 16, 28, 6, 11, 2]",736,131,164,False,False,164,,,,,,,,,False,33
5,3,"[2, 9, 4, 9, 15, 2]",255,164,164,True,False,164,,,,,,,,,False,0
5,3,"[2, 2, 30, 8, 28, 2]",584,58,164,False,False,164,,,,,,,,,False,106
5,3,"[2, 30, 10, 4, 27, 2]",562,76,164,False,False,164,,,,,,,,,False,88
5,3,"[2, 30, 24, 5, 18, 2]",1026,115,164,False,False,164,,,,,,,,,False,49
5,3,"[2, 24, 14, 8, 10, 2]",596,162,164,False,False,164,,,,,,,,,False,2
5,3,"[2, 29, 3, 26, 24, 2]",895,117,164,False,False,164,,,,,,,,,False,47
5,3,"[2, 3, 17, 9, 10, 2]",320,164,164,True,False,164,,,,,,,,,False,0
5,3,"[2, 15, 29, 6, 15, 2]",759,159,164,False,False,164,,,,,,,,,False,5
5,3,"[2, 17, 4, 28, 6, 2]",394,138,164,False,False,164,,,,,,,,,False,26
5,3,"[2, 15, 5, 17, 6, 2]",304,164,164,True,False,164,,,,,,,,,False,0
5,3,"[2, 18, 6, 11, 7, 2]",301,157,164,False,False,164,,,,,,,,,False,7
5,3,"[2, 28, 29, 4, 22, 2]",1116,76,164,False,False,164,,,,,,,,,False,88
5,3,"[2, 22, 30, 4, 10, 2]",884,76,164,False,False,164,,,,,,,,,False,88
5,3,"[2, 7, 30, 5, 30, 2]",584,115,164,False,False,164,,,,,,,,,False,49
5,3,"[2, 24, 24, 5, 27, 2]",933,115,164,False,False,164,,,,,,,,,False,49
5,3,"[2, 17, 10, 7, 13, 2]",391,164,164,True,False,164,,,,,,,,,False,0
5,3,"[2, 4, 29, 7, 12, 2]",435,159,164,False,False,164,,,,,,,,,False,5
5,3,"[2, 15, 7, 6, 25, 2]",377,164,164,True,False,164,,,,,,,,,False,0
5,3,"[2, 11, 5, 16, 6, 2]",265,164,164,True,False,164,,,,,,,,,False,0
5,3,"[2, 28, 29, 6, 10, 2]",1122,124,164,False,False,164,,,,,,,,,False,40
5,3,"[2, 11, 25, 7, 11, 2]",571,151,164,False,False,164,,,,,,,,,False,13
5,3,"[2, 19, 2, 29, 30, 2]",1064,26,164,False,False,164,,,,,,,,,False,138
5,3,"[2, 23, 3, 29, 27, 2]",1039,117,164,False,False,164,,,,,,,,,False,47
5,3,"[2, 29, 30, 5, 13, 2]",1169,115,164,False,False,164,,,,,,,,,False,49
5,3,"[2, 22, 2, 28, 30, 2]",1044,26,164,False,False,164,,,,,,,,,False,138
5,3,"[2, 29, 20, 24, 4, 2]",1222,116,164,False,False,164,,,,,,,,,False,48
5,3,"[2, 17, 3, 30, 30, 2]",1135,117,164,False,False,164,,,,,,,,,False,47
5,3,"[2, 3, 9, 7, 16, 2]",240,164,164,True,False,164,,,,,,,,,False,0
5,3,"[2, 27, 15, 29, 5, 2]",1049,145,164,False,False,164,,,,,,,,,False,19
5,3,"[2, 13, 30, 5, 25, 2]",741,115,164,False,False,164,,,,,,,,,False,49
