h,exponent,architecture,num_parameters,dimension_computed,ambient_dimension,is_full_dimension,is_minimal,expected_dimension,defect_expected,defect_ambient,backend,primes,elapsed_seconds,status,covered_by_mfa,is_unimodal,shrunk_hidden_layers,defect,d0,dh,r
5.0,5.0,"[2, 6, 13, 11, 39, 1]",701.0,626.0,626.0,True,True,626,0.0,0.0,dim_backprop_gpu_only/CuPy-CUDA,"(10000019, 19511957)",4.657087200001115,filling_maximal_subarchitecture_contradiction,"[[2, 6, 13, 11, 40, 1]]",False,[4],0.0,2,1,5
5.0,5.0,"[2, 4, 17, 14, 26, 1]",704.0,626.0,626.0,True,True,626,0.0,0.0,dim_backprop_gpu_only/CuPy-CUDA,"(10000019, 19511957)",1.6551730999999563,filling_maximal_subarchitecture_contradiction,"[[2, 4, 18, 14, 26, 1]]",False,[2],0.0,2,1,5
5.0,5.0,"[2, 6, 4, 23, 24, 1]",704.0,626.0,626.0,True,True,626,0.0,0.0,dim_backprop_gpu_only/CuPy-CUDA,"(10000019, 19511957)",3.740796899997804,filling_maximal_subarchitecture_contradiction,"[[2, 7, 4, 23, 24, 1]]",False,[1],0.0,2,1,5
5.0,5.0,"[2, 4, 18, 14, 25, 1]",707.0,626.0,626.0,True,True,626,0.0,0.0,dim_backprop_gpu_only/CuPy-CUDA,"(10000019, 19511957)",14.54554780000035,filling_maximal_subarchitecture_contradiction,"[[2, 4, 18, 14, 26, 1]]",False,[4],0.0,2,1,5
5.0,5.0,"[2, 6, 4, 24, 23, 1]",707.0,626.0,626.0,True,True,626,0.0,0.0,dim_backprop_gpu_only/CuPy-CUDA,"(10000019, 19511957)",12.641432199998237,filling_maximal_subarchitecture_contradiction,"[[2, 7, 4, 24, 23, 1]]",False,[1],0.0,2,1,5
5.0,5.0,"[2, 10, 5, 43, 10, 1]",725.0,626.0,626.0,True,True,626,0.0,0.0,dim_backprop_gpu_only/CuPy-CUDA,"(10000019, 19511957)",16.275611000004574,filling_maximal_subarchitecture_contradiction,"[[2, 10, 5, 43, 11, 1]]",False,[4],0.0,2,1,5
5.0,5.0,"[2, 4, 21, 13, 26, 1]",729.0,626.0,626.0,True,True,626,0.0,0.0,dim_backprop_gpu_only/CuPy-CUDA,"(10000019, 19511957)",3.7283165999979246,filling_maximal_subarchitecture_contradiction,"[[2, 4, 22, 13, 26, 1]]",False,[2],0.0,2,1,5
5.0,5.0,"[2, 10, 7, 33, 12, 1]",729.0,626.0,626.0,True,True,626,0.0,0.0,dim_backprop_gpu_only/CuPy-CUDA,"(10000019, 19511957)",6.1444820999968215,filling_maximal_subarchitecture_contradiction,"[[2, 11, 7, 33, 12, 1]]",False,[1],0.0,2,1,5
5.0,5.0,"[2, 10, 4, 26, 21, 1]",731.0,626.0,626.0,True,True,626,0.0,0.0,dim_backprop_gpu_only/CuPy-CUDA,"(10000019, 19511957)",4.291351300002134,filling_maximal_subarchitecture_contradiction,"[[2, 10, 5, 26, 21, 1], [2, 11, 4, 26, 21, 1]]",False,"[1, 2]",0.0,2,1,5
5.0,5.0,"[2, 4, 22, 13, 25, 1]",732.0,626.0,626.0,True,True,626,0.0,0.0,dim_backprop_gpu_only/CuPy-CUDA,"(10000019, 19511957)",3.873841400003585,filling_maximal_subarchitecture_contradiction,"[[2, 4, 22, 13, 26, 1], [2, 4, 22, 14, 25, 1]]",False,"[3, 4]",0.0,2,1,5
5.0,5.0,"[2, 7, 6, 48, 8, 1]",736.0,626.0,626.0,True,True,626,0.0,0.0,dim_backprop_gpu_only/CuPy-CUDA,"(10000019, 19511957)",4.345915400001104,filling_maximal_subarchitecture_contradiction,"[[2, 7, 6, 49, 8, 1]]",False,[3],0.0,2,1,5
5.0,5.0,"[2, 10, 8, 37, 9, 1]",738.0,626.0,626.0,True,True,626,0.0,0.0,dim_backprop_gpu_only/CuPy-CUDA,"(10000019, 19511957)",4.0309688999986975,filling_maximal_subarchitecture_contradiction,"[[2, 11, 8, 37, 9, 1]]",False,[1],0.0,2,1,5
5.0,5.0,"[2, 10, 5, 26, 20, 1]",740.0,626.0,626.0,True,True,626,0.0,0.0,dim_backprop_gpu_only/CuPy-CUDA,"(10000019, 19511957)",9.464346900000235,filling_maximal_subarchitecture_contradiction,"[[2, 10, 5, 26, 21, 1], [2, 11, 5, 26, 20, 1]]",False,"[1, 4]",0.0,2,1,5
5.0,5.0,"[2, 14, 4, 19, 29, 1]",740.0,626.0,626.0,True,True,626,0.0,0.0,dim_backprop_gpu_only/CuPy-CUDA,"(10000019, 19511957)",19.40565510000306,filling_maximal_subarchitecture_contradiction,"[[2, 15, 4, 19, 29, 1]]",False,[1],0.0,2,1,5
5.0,5.0,"[2, 10, 5, 25, 21, 1]",741.0,626.0,626.0,True,True,626,0.0,0.0,dim_backprop_gpu_only/CuPy-CUDA,"(10000019, 19511957)",14.528555100005178,filling_maximal_subarchitecture_contradiction,"[[2, 10, 5, 26, 21, 1], [2, 11, 5, 25, 21, 1]]",False,"[1, 3]",0.0,2,1,5
5.0,5.0,"[2, 10, 9, 13, 37, 1]",745.0,626.0,626.0,True,True,626,0.0,0.0,dim_backprop_gpu_only/CuPy-CUDA,"(10000019, 19511957)",10.846927499995218,filling_maximal_subarchitecture_contradiction,"[[2, 10, 10, 13, 37, 1]]",False,[2],0.0,2,1,5
5.0,5.0,"[2, 11, 10, 24, 15, 1]",747.0,626.0,626.0,True,True,626,0.0,0.0,dim_backprop_gpu_only/CuPy-CUDA,"(10000019, 19511957)",6.996125199999369,filling_maximal_subarchitecture_contradiction,"[[2, 12, 10, 24, 15, 1]]",False,[1],0.0,2,1,5
5.0,5.0,"[2, 11, 4, 45, 11, 1]",752.0,626.0,626.0,True,True,626,0.0,0.0,dim_backprop_gpu_only/CuPy-CUDA,"(10000019, 19511957)",12.217618000002403,filling_maximal_subarchitecture_contradiction,"[[2, 11, 4, 46, 11, 1]]",False,[3],0.0,2,1,5
5.0,5.0,"[2, 10, 5, 42, 11, 1]",753.0,626.0,626.0,True,True,626,0.0,0.0,dim_backprop_gpu_only/CuPy-CUDA,"(10000019, 19511957)",12.04290790000232,filling_maximal_subarchitecture_contradiction,"[[2, 10, 5, 43, 11, 1]]",False,[3],0.0,2,1,5
5.0,5.0,"[2, 4, 25, 15, 17, 1]",755.0,626.0,626.0,True,True,626,0.0,0.0,dim_backprop_gpu_only/CuPy-CUDA,"(10000019, 19511957)",11.688031499994397,filling_maximal_subarchitecture_contradiction,"[[2, 4, 26, 15, 17, 1], [2, 5, 25, 15, 17, 1]]",False,"[1, 2]",0.0,2,1,5
5.0,5.0,"[2, 9, 16, 11, 35, 1]",758.0,626.0,626.0,True,True,626,0.0,0.0,dim_backprop_gpu_only/CuPy-CUDA,"(10000019, 19511957)",11.820693699999538,filling_maximal_subarchitecture_contradiction,"[[2, 9, 17, 11, 35, 1], [2, 10, 16, 11, 35, 1]]",False,"[1, 2]",0.0,2,1,5
5.0,5.0,"[2, 12, 8, 33, 11, 1]",758.0,626.0,626.0,True,True,626,0.0,0.0,dim_backprop_gpu_only/CuPy-CUDA,"(10000019, 19511957)",9.307318099999977,filling_maximal_subarchitecture_contradiction,"[[2, 12, 8, 34, 11, 1]]",False,[3],0.0,2,1,5
5.0,5.0,"[2, 8, 17, 11, 35, 1]",759.0,626.0,626.0,True,True,626,0.0,0.0,dim_backprop_gpu_only/CuPy-CUDA,"(10000019, 19511957)",5.121935299997858,filling_maximal_subarchitecture_contradiction,"[[2, 9, 17, 11, 35, 1]]",False,[1],0.0,2,1,5
5.0,5.0,"[2, 9, 5, 26, 21, 1]",760.0,626.0,626.0,True,True,626,0.0,0.0,dim_backprop_gpu_only/CuPy-CUDA,"(10000019, 19511957)",7.748669000000518,filling_maximal_subarchitecture_contradiction,"[[2, 10, 5, 26, 21, 1]]",False,[1],0.0,2,1,5
5.0,5.0,"[2, 11, 10, 28, 12, 1]",760.0,626.0,626.0,True,True,626,0.0,0.0,dim_backprop_gpu_only/CuPy-CUDA,"(10000019, 19511957)",5.770941599999787,filling_maximal_subarchitecture_contradiction,"[[2, 11, 11, 28, 12, 1]]",False,[2],0.0,2,1,5
5.0,5.0,"[2, 10, 4, 46, 11, 1]",761.0,626.0,626.0,True,True,626,0.0,0.0,dim_backprop_gpu_only/CuPy-CUDA,"(10000019, 19511957)",10.003331899999466,filling_maximal_subarchitecture_contradiction,"[[2, 11, 4, 46, 11, 1]]",False,[1],0.0,2,1,5
5.0,5.0,"[2, 5, 24, 15, 17, 1]",762.0,626.0,626.0,True,True,626,0.0,0.0,dim_backprop_gpu_only/CuPy-CUDA,"(10000019, 19511957)",7.939890599998762,filling_maximal_subarchitecture_contradiction,"[[2, 5, 25, 15, 17, 1]]",False,[2],0.0,2,1,5
5.0,5.0,"[2, 9, 5, 43, 11, 1]",762.0,626.0,626.0,True,True,626,0.0,0.0,dim_backprop_gpu_only/CuPy-CUDA,"(10000019, 19511957)",6.879781400006323,filling_maximal_subarchitecture_contradiction,"[[2, 10, 5, 43, 11, 1]]",False,[1],0.0,2,1,5
5.0,5.0,"[2, 4, 22, 14, 24, 1]",764.0,626.0,626.0,True,True,626,0.0,0.0,dim_backprop_gpu_only/CuPy-CUDA,"(10000019, 19511957)",13.857192499999655,filling_maximal_subarchitecture_contradiction,"[[2, 4, 22, 14, 25, 1]]",False,[4],0.0,2,1,5
5.0,5.0,"[2, 12, 7, 16, 32, 1]",764.0,626.0,626.0,True,True,626,0.0,0.0,dim_backprop_gpu_only/CuPy-CUDA,"(10000019, 19511957)",13.324752199994691,filling_maximal_subarchitecture_contradiction,"[[2, 12, 7, 17, 32, 1], [2, 12, 8, 16, 32, 1]]",False,"[2, 3]",0.0,2,1,5
5.0,5.0,"[2, 12, 5, 48, 9, 1]",765.0,626.0,626.0,True,True,626,0.0,0.0,dim_backprop_gpu_only/CuPy-CUDA,"(10000019, 19511957)",15.774566799998864,filling_maximal_subarchitecture_contradiction,"[[2, 12, 5, 48, 10, 1]]",False,[4],0.0,2,1,5
5.0,5.0,"[2, 14, 5, 41, 11, 1]",765.0,626.0,626.0,True,True,626,0.0,0.0,dim_backprop_gpu_only/CuPy-CUDA,"(10000019, 19511957)",15.274577000003774,filling_maximal_subarchitecture_contradiction,"[[2, 14, 5, 42, 11, 1]]",False,[3],0.0,2,1,5
5.0,5.0,"[2, 9, 17, 11, 34, 1]",766.0,626.0,626.0,True,True,626,0.0,0.0,dim_backprop_gpu_only/CuPy-CUDA,"(10000019, 19511957)",11.699855600003502,filling_maximal_subarchitecture_contradiction,"[[2, 9, 17, 11, 35, 1], [2, 10, 17, 11, 34, 1]]",False,"[1, 4]",0.0,2,1,5
5.0,5.0,"[2, 11, 8, 34, 11, 1]",767.0,626.0,626.0,True,True,626,0.0,0.0,dim_backprop_gpu_only/CuPy-CUDA,"(10000019, 19511957)",2.8915941000013845,filling_maximal_subarchitecture_contradiction,"[[2, 12, 8, 34, 11, 1]]",False,[1],0.0,2,1,5
5.0,5.0,"[2, 9, 17, 13, 27, 1]",770.0,626.0,626.0,True,True,626,0.0,0.0,dim_backprop_gpu_only/CuPy-CUDA,"(10000019, 19511957)",9.639933099999324,filling_maximal_subarchitecture_contradiction,"[[2, 9, 17, 14, 27, 1]]",False,[3],0.0,2,1,5
5.0,5.0,"[2, 4, 17, 16, 25, 1]",773.0,626.0,626.0,True,True,626,0.0,0.0,dim_backprop_gpu_only/CuPy-CUDA,"(10000019, 19511957)",15.24152000000322,filling_maximal_subarchitecture_contradiction,"[[2, 4, 17, 16, 26, 1], [2, 4, 18, 16, 25, 1]]",False,"[2, 4]",0.0,2,1,5
5.0,5.0,"[2, 12, 6, 17, 32, 1]",774.0,626.0,626.0,True,True,626,0.0,0.0,dim_backprop_gpu_only/CuPy-CUDA,"(10000019, 19511957)",13.084387800001425,filling_maximal_subarchitecture_contradiction,"[[2, 12, 7, 17, 32, 1]]",False,[2],0.0,2,1,5
5.0,5.0,"[2, 12, 8, 16, 31, 1]",775.0,626.0,626.0,True,True,626,0.0,0.0,dim_backprop_gpu_only/CuPy-CUDA,"(10000019, 19511957)",11.264145300003293,filling_maximal_subarchitecture_contradiction,"[[2, 12, 8, 16, 32, 1], [2, 12, 8, 17, 31, 1]]",False,"[3, 4]",0.0,2,1,5
5.0,5.0,"[2, 4, 18, 16, 24, 1]",776.0,626.0,626.0,True,True,626,0.0,0.0,dim_backprop_gpu_only/CuPy-CUDA,"(10000019, 19511957)",13.309508899998036,filling_maximal_subarchitecture_contradiction,"[[2, 4, 18, 16, 25, 1]]",False,[4],0.0,2,1,5
5.0,5.0,"[2, 4, 23, 12, 31, 1]",779.0,626.0,626.0,True,True,626,0.0,0.0,dim_backprop_gpu_only/CuPy-CUDA,"(10000019, 19511957)",11.568908500004907,filling_maximal_subarchitecture_contradiction,"[[2, 4, 24, 12, 31, 1]]",False,[2],0.0,2,1,5
5.0,5.0,"[2, 16, 6, 46, 8, 1]",780.0,626.0,626.0,True,True,626,0.0,0.0,dim_backprop_gpu_only/CuPy-CUDA,"(10000019, 19511957)",6.018940900001326,filling_maximal_subarchitecture_contradiction,"[[2, 16, 7, 46, 8, 1]]",False,[2],0.0,2,1,5
5.0,5.0,"[2, 17, 6, 25, 19, 1]",780.0,626.0,626.0,True,True,626,0.0,0.0,dim_backprop_gpu_only/CuPy-CUDA,"(10000019, 19511957)",4.428562100001727,filling_maximal_subarchitecture_contradiction,"[[2, 18, 6, 25, 19, 1]]",False,[1],0.0,2,1,5
5.0,5.0,"[2, 4, 24, 12, 30, 1]",782.0,626.0,626.0,True,True,626,0.0,0.0,dim_backprop_gpu_only/CuPy-CUDA,"(10000019, 19511957)",8.799917699994694,filling_maximal_subarchitecture_contradiction,"[[2, 4, 24, 12, 31, 1]]",False,[4],0.0,2,1,5
5.0,5.0,"[2, 11, 8, 16, 32, 1]",782.0,626.0,626.0,True,True,626,0.0,0.0,dim_backprop_gpu_only/CuPy-CUDA,"(10000019, 19511957)",10.788402899997893,filling_maximal_subarchitecture_contradiction,"[[2, 11, 8, 17, 32, 1], [2, 12, 8, 16, 32, 1]]",False,"[1, 3]",0.0,2,1,5
5.0,5.0,"[2, 10, 5, 15, 40, 1]",785.0,626.0,626.0,True,True,626,0.0,0.0,dim_backprop_gpu_only/CuPy-CUDA,"(10000019, 19511957)",10.479869300004792,filling_maximal_subarchitecture_contradiction,"[[2, 10, 5, 16, 40, 1]]",False,[3],0.0,2,1,5
5.0,5.0,"[2, 12, 7, 17, 31, 1]",785.0,626.0,626.0,True,True,626,0.0,0.0,dim_backprop_gpu_only/CuPy-CUDA,"(10000019, 19511957)",8.869067799998447,filling_maximal_subarchitecture_contradiction,"[[2, 12, 7, 17, 32, 1], [2, 12, 8, 17, 31, 1]]",False,"[2, 4]",0.0,2,1,5
5.0,5.0,"[2, 4, 26, 13, 24, 1]",786.0,626.0,626.0,True,True,626,0.0,0.0,dim_backprop_gpu_only/CuPy-CUDA,"(10000019, 19511957)",7.673913099999481,filling_maximal_subarchitecture_contradiction,"[[2, 4, 27, 13, 24, 1]]",False,[2],0.0,2,1,5
5.0,5.0,"[2, 17, 6, 40, 10, 1]",786.0,626.0,626.0,True,True,626,0.0,0.0,dim_backprop_gpu_only/CuPy-CUDA,"(10000019, 19511957)",4.438973399999668,filling_maximal_subarchitecture_contradiction,"[[2, 17, 7, 40, 10, 1]]",False,[2],0.0,2,1,5
5.0,5.0,"[2, 18, 5, 34, 14, 1]",786.0,626.0,626.0,True,True,626,0.0,0.0,dim_backprop_gpu_only/CuPy-CUDA,"(10000019, 19511957)",3.868286099997931,filling_maximal_subarchitecture_contradiction,"[[2, 19, 5, 34, 14, 1]]",False,[1],0.0,2,1,5
5.0,5.0,"[2, 10, 9, 48, 5, 1]",787.0,626.0,626.0,True,True,626,0.0,0.0,dim_backprop_gpu_only/CuPy-CUDA,"(10000019, 19511957)",7.038253700004134,filling_maximal_subarchitecture_contradiction,"[[2, 10, 10, 48, 5, 1]]",False,[2],0.0,2,1,5
5.0,5.0,"[2, 7, 4, 49, 11, 1]",788.0,626.0,626.0,True,True,626,0.0,0.0,dim_backprop_gpu_only/CuPy-CUDA,"(10000019, 19511957)",3.1479373999973177,filling_maximal_subarchitecture_contradiction,"[[2, 7, 5, 49, 11, 1]]",False,[2],0.0,2,1,5
5.0,5.0,"[2, 12, 4, 37, 15, 1]",790.0,626.0,626.0,True,True,626,0.0,0.0,dim_backprop_gpu_only/CuPy-CUDA,"(10000019, 19511957)",12.754128900000069,filling_maximal_subarchitecture_contradiction,"[[2, 12, 4, 37, 16, 1], [2, 12, 5, 37, 15, 1]]",False,"[2, 4]",0.0,2,1,5
5.0,5.0,"[2, 9, 16, 14, 27, 1]",791.0,626.0,626.0,True,True,626,0.0,0.0,dim_backprop_gpu_only/CuPy-CUDA,"(10000019, 19511957)",3.572331900002609,filling_maximal_subarchitecture_contradiction,"[[2, 9, 16, 15, 27, 1], [2, 9, 17, 14, 27, 1]]",False,"[2, 3]",0.0,2,1,5
5.0,5.0,"[2, 7, 5, 49, 10, 1]",794.0,626.0,626.0,True,True,626,0.0,0.0,dim_backprop_gpu_only/CuPy-CUDA,"(10000019, 19511957)",2.2413595000034547,filling_maximal_subarchitecture_contradiction,"[[2, 7, 5, 49, 11, 1]]",False,[4],0.0,2,1,5
5.0,5.0,"[2, 11, 7, 17, 32, 1]",794.0,626.0,626.0,True,True,626,0.0,0.0,dim_backprop_gpu_only/CuPy-CUDA,"(10000019, 19511957)",12.05434470000182,filling_maximal_subarchitecture_contradiction,"[[2, 11, 8, 17, 32, 1], [2, 12, 7, 17, 32, 1]]",False,"[1, 2]",0.0,2,1,5
5.0,5.0,"[2, 16, 7, 46, 7, 1]",795.0,626.0,626.0,True,True,626,0.0,0.0,dim_backprop_gpu_only/CuPy-CUDA,"(10000019, 19511957)",6.377079100006085,filling_maximal_subarchitecture_contradiction,"[[2, 16, 7, 46, 8, 1]]",False,[4],0.0,2,1,5
5.0,5.0,"[2, 12, 8, 17, 30, 1]",796.0,626.0,626.0,True,True,626,0.0,0.0,dim_backprop_gpu_only/CuPy-CUDA,"(10000019, 19511957)",6.301514200000383,filling_maximal_subarchitecture_contradiction,"[[2, 12, 8, 17, 31, 1]]",False,[4],0.0,2,1,5
5.0,5.0,"[2, 12, 5, 37, 14, 1]",801.0,626.0,626.0,True,True,626,0.0,0.0,dim_backprop_gpu_only/CuPy-CUDA,"(10000019, 19511957)",11.467800099999296,filling_maximal_subarchitecture_contradiction,"[[2, 12, 5, 37, 15, 1]]",False,[4],0.0,2,1,5
5.0,5.0,"[2, 18, 7, 37, 10, 1]",801.0,626.0,626.0,True,True,626,0.0,0.0,dim_backprop_gpu_only/CuPy-CUDA,"(10000019, 19511957)",8.204856700001983,filling_maximal_subarchitecture_contradiction,"[[2, 19, 7, 37, 10, 1]]",False,[1],0.0,2,1,5
5.0,5.0,"[2, 17, 7, 40, 9, 1]",802.0,626.0,626.0,True,True,626,0.0,0.0,dim_backprop_gpu_only/CuPy-CUDA,"(10000019, 19511957)",16.237897600003635,filling_maximal_subarchitecture_contradiction,"[[2, 17, 7, 40, 10, 1]]",False,[4],0.0,2,1,5
5.0,5.0,"[2, 10, 4, 16, 40, 1]",804.0,626.0,626.0,True,True,626,0.0,0.0,dim_backprop_gpu_only/CuPy-CUDA,"(10000019, 19511957)",7.9610834999984945,filling_maximal_subarchitecture_contradiction,"[[2, 10, 4, 17, 40, 1], [2, 10, 5, 16, 40, 1]]",False,"[2, 3]",0.0,2,1,5
5.0,5.0,"[2, 11, 8, 17, 31, 1]",804.0,626.0,626.0,True,True,626,0.0,0.0,dim_backprop_gpu_only/CuPy-CUDA,"(10000019, 19511957)",2.952799500002584,filling_maximal_subarchitecture_contradiction,"[[2, 11, 8, 17, 32, 1], [2, 12, 8, 17, 31, 1]]",False,"[1, 4]",0.0,2,1,5
5.0,5.0,"[2, 12, 4, 36, 16, 1]",808.0,626.0,626.0,True,True,626,0.0,0.0,dim_backprop_gpu_only/CuPy-CUDA,"(10000019, 19511957)",19.77781210000103,filling_maximal_subarchitecture_contradiction,"[[2, 12, 4, 37, 16, 1], [2, 12, 5, 36, 16, 1]]",False,"[2, 3]",0.0,2,1,5
5.0,5.0,"[2, 14, 12, 25, 12, 1]",808.0,626.0,626.0,True,True,626,0.0,0.0,dim_backprop_gpu_only/CuPy-CUDA,"(10000019, 19511957)",16.843037599996023,filling_maximal_subarchitecture_contradiction,"[[2, 15, 12, 25, 12, 1]]",False,[1],0.0,2,1,5
5.0,5.0,"[2, 25, 4, 38, 13, 1]",809.0,626.0,626.0,True,True,626,0.0,0.0,dim_backprop_gpu_only/CuPy-CUDA,"(10000019, 19511957)",6.928557600003842,filling_maximal_subarchitecture_contradiction,"[[2, 25, 4, 39, 13, 1], [2, 26, 4, 38, 13, 1]]",False,"[1, 3]",0.0,2,1,5
5.0,5.0,"[2, 13, 12, 15, 28, 1]",810.0,626.0,626.0,True,True,626,0.0,0.0,dim_backprop_gpu_only/CuPy-CUDA,"(10000019, 19511957)",9.920422099996358,filling_maximal_subarchitecture_contradiction,"[[2, 13, 12, 16, 28, 1], [2, 13, 13, 15, 28, 1]]",False,"[2, 3]",0.0,2,1,5
5.0,5.0,"[2, 10, 8, 17, 32, 1]",812.0,626.0,626.0,True,True,626,0.0,0.0,dim_backprop_gpu_only/CuPy-CUDA,"(10000019, 19511957)",10.6367465000003,filling_maximal_subarchitecture_contradiction,"[[2, 11, 8, 17, 32, 1]]",False,[1],0.0,2,1,5
5.0,5.0,"[2, 10, 5, 16, 39, 1]",813.0,626.0,626.0,True,True,626,0.0,0.0,dim_backprop_gpu_only/CuPy-CUDA,"(10000019, 19511957)",7.214936599993962,filling_maximal_subarchitecture_contradiction,"[[2, 10, 5, 16, 40, 1], [2, 10, 5, 17, 39, 1]]",False,"[3, 4]",0.0,2,1,5
5.0,5.0,"[2, 12, 17, 13, 26, 1]",813.0,626.0,626.0,True,True,626,0.0,0.0,dim_backprop_gpu_only/CuPy-CUDA,"(10000019, 19511957)",10.492948200000685,filling_maximal_subarchitecture_contradiction,"[[2, 12, 18, 13, 26, 1]]",False,[2],0.0,2,1,5
5.0,5.0,"[2, 16, 9, 33, 10, 1]",813.0,626.0,626.0,True,True,626,0.0,0.0,dim_backprop_gpu_only/CuPy-CUDA,"(10000019, 19511957)",8.65084940000088,filling_maximal_subarchitecture_contradiction,"[[2, 17, 9, 33, 10, 1]]",False,[1],0.0,2,1,5
5.0,5.0,"[2, 16, 9, 35, 9, 1]",815.0,626.0,626.0,True,True,626,0.0,0.0,dim_backprop_gpu_only/CuPy-CUDA,"(10000019, 19511957)",5.325822600003448,filling_maximal_subarchitecture_contradiction,"[[2, 17, 9, 35, 9, 1]]",False,[1],0.0,2,1,5
5.0,5.0,"[2, 9, 16, 15, 26, 1]",818.0,626.0,626.0,True,True,626,0.0,0.0,dim_backprop_gpu_only/CuPy-CUDA,"(10000019, 19511957)",13.662736599995696,filling_maximal_subarchitecture_contradiction,"[[2, 9, 16, 15, 27, 1], [2, 9, 17, 15, 26, 1]]",False,"[2, 4]",0.0,2,1,5
5.0,5.0,"[2, 11, 18, 13, 26, 1]",818.0,626.0,626.0,True,True,626,0.0,0.0,dim_backprop_gpu_only/CuPy-CUDA,"(10000019, 19511957)",7.907673800000339,filling_maximal_subarchitecture_contradiction,"[[2, 11, 19, 13, 26, 1], [2, 12, 18, 13, 26, 1]]",False,"[1, 2]",0.0,2,1,5
5.0,5.0,"[2, 14, 13, 22, 14, 1]",818.0,626.0,626.0,True,True,626,0.0,0.0,dim_backprop_gpu_only/CuPy-CUDA,"(10000019, 19511957)",18.696842400000605,filling_maximal_subarchitecture_contradiction,"[[2, 15, 13, 22, 14, 1]]",False,[1],0.0,2,1,5
5.0,5.0,"[2, 12, 5, 36, 15, 1]",819.0,626.0,626.0,True,True,626,0.0,0.0,dim_backprop_gpu_only/CuPy-CUDA,"(10000019, 19511957)",15.248726300000271,filling_maximal_subarchitecture_contradiction,"[[2, 12, 5, 36, 16, 1], [2, 12, 5, 37, 15, 1]]",False,"[3, 4]",0.0,2,1,5
5.0,5.0,"[2, 4, 28, 12, 28, 1]",820.0,626.0,626.0,True,True,626,0.0,0.0,dim_backprop_gpu_only/CuPy-CUDA,"(10000019, 19511957)",5.08892200000264,filling_maximal_subarchitecture_contradiction,"[[2, 4, 29, 12, 28, 1], [2, 5, 28, 12, 28, 1]]",False,"[1, 2]",0.0,2,1,5
5.0,5.0,"[2, 24, 4, 39, 13, 1]",820.0,626.0,626.0,True,True,626,0.0,0.0,dim_backprop_gpu_only/CuPy-CUDA,"(10000019, 19511957)",11.707346200004396,filling_maximal_subarchitecture_contradiction,"[[2, 25, 4, 39, 13, 1]]",False,[1],0.0,2,1,5
5.0,5.0,"[2, 10, 19, 13, 26, 1]",821.0,626.0,626.0,True,True,626,0.0,0.0,dim_backprop_gpu_only/CuPy-CUDA,"(10000019, 19511957)",12.78898499999923,filling_maximal_subarchitecture_contradiction,"[[2, 11, 19, 13, 26, 1]]",False,[1],0.0,2,1,5
5.0,5.0,"[2, 13, 11, 16, 28, 1]",821.0,626.0,626.0,True,True,626,0.0,0.0,dim_backprop_gpu_only/CuPy-CUDA,"(10000019, 19511957)",12.833770700002788,filling_maximal_subarchitecture_contradiction,"[[2, 13, 12, 16, 28, 1]]",False,[2],0.0,2,1,5
5.0,5.0,"[2, 17, 10, 32, 9, 1]",821.0,626.0,626.0,True,True,626,0.0,0.0,dim_backprop_gpu_only/CuPy-CUDA,"(10000019, 19511957)",6.454659299997729,filling_maximal_subarchitecture_contradiction,"[[2, 17, 10, 33, 9, 1]]",False,[3],0.0,2,1,5
5.0,5.0,"[2, 11, 4, 37, 16, 1]",822.0,626.0,626.0,True,True,626,0.0,0.0,dim_backprop_gpu_only/CuPy-CUDA,"(10000019, 19511957)",8.51923290000559,filling_maximal_subarchitecture_contradiction,"[[2, 11, 5, 37, 16, 1], [2, 12, 4, 37, 16, 1]]",False,"[1, 2]",0.0,2,1,5
5.0,5.0,"[2, 9, 5, 16, 40, 1]",823.0,626.0,626.0,True,True,626,0.0,0.0,dim_backprop_gpu_only/CuPy-CUDA,"(10000019, 19511957)",2.9496159000045736,filling_maximal_subarchitecture_contradiction,"[[2, 9, 5, 17, 40, 1], [2, 10, 5, 16, 40, 1]]",False,"[1, 3]",0.0,2,1,5
5.0,5.0,"[2, 12, 18, 13, 25, 1]",824.0,626.0,626.0,True,True,626,0.0,0.0,dim_backprop_gpu_only/CuPy-CUDA,"(10000019, 19511957)",7.846257800003514,filling_maximal_subarchitecture_contradiction,"[[2, 12, 18, 13, 26, 1], [2, 12, 19, 13, 25, 1]]",False,"[2, 4]",0.0,2,1,5
5.0,5.0,"[2, 9, 17, 15, 25, 1]",826.0,626.0,626.0,True,True,626,0.0,0.0,dim_backprop_gpu_only/CuPy-CUDA,"(10000019, 19511957)",5.558864200000244,filling_maximal_subarchitecture_contradiction,"[[2, 9, 17, 15, 26, 1]]",False,[4],0.0,2,1,5
5.0,5.0,"[2, 17, 7, 39, 10, 1]",826.0,626.0,626.0,True,True,626,0.0,0.0,dim_backprop_gpu_only/CuPy-CUDA,"(10000019, 19511957)",6.520886400001473,filling_maximal_subarchitecture_contradiction,"[[2, 17, 7, 40, 10, 1]]",False,[3],0.0,2,1,5
5.0,5.0,"[2, 16, 7, 45, 8, 1]",827.0,626.0,626.0,True,True,626,0.0,0.0,dim_backprop_gpu_only/CuPy-CUDA,"(10000019, 19511957)",3.2133503000004566,filling_maximal_subarchitecture_contradiction,"[[2, 16, 7, 46, 8, 1]]",False,[3],0.0,2,1,5
